timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
0,20,1,800070.0,'[17, 1, 9, 5, 3, 18, 11, 15, 13, 19, 8, 7, 6, 2, 16, 14, 4, 12, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',800070.0,'[17, 1, 9, 5, 3, 18, 11, 15, 13, 19, 8, 7, 6, 2, 16, 14, 4, 12, 10, 20]'
16,20,1,822326.0,'[6, 12, 2, 3, 17, 5, 11, 1, 13, 7, 10, 20, 14, 4, 15, 9, 18, 16, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',822326.0,'[6, 12, 2, 3, 17, 5, 11, 1, 13, 7, 10, 20, 14, 4, 15, 9, 18, 16, 19, 8]'
15,20,1,769532.0,'[8, 18, 4, 20, 16, 3, 19, 13, 17, 7, 14, 1, 12, 9, 5, 2, 11, 10, 6, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',769532.0,'[8, 18, 4, 20, 16, 3, 19, 13, 17, 7, 14, 1, 12, 9, 5, 2, 11, 10, 6, 15]'
0,20,1,786274.0,'[14, 17, 18, 9, 13, 3, 11, 5, 1, 12, 10, 8, 16, 2, 15, 6, 7, 4, 19, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',786274.0,'[14, 17, 18, 9, 13, 3, 11, 5, 1, 12, 10, 8, 16, 2, 15, 6, 7, 4, 19, 20]'
16,20,1,806638.0,'[7, 16, 11, 18, 1, 8, 10, 19, 17, 12, 6, 5, 15, 9, 20, 3, 2, 4, 13, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',806638.0,'[7, 16, 11, 18, 1, 8, 10, 19, 17, 12, 6, 5, 15, 9, 20, 3, 2, 4, 13, 14]'
0,20,1,785892.0,'[15, 4, 16, 17, 2, 20, 11, 19, 1, 6, 3, 10, 5, 12, 18, 14, 8, 13, 9, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',785892.0,'[15, 4, 16, 17, 2, 20, 11, 19, 1, 6, 3, 10, 5, 12, 18, 14, 8, 13, 9, 7]'
15,20,1,777106.0,'[15, 20, 8, 4, 5, 13, 19, 1, 9, 10, 18, 16, 17, 7, 2, 12, 14, 11, 3, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',777106.0,'[15, 20, 8, 4, 5, 13, 19, 1, 9, 10, 18, 16, 17, 7, 2, 12, 14, 11, 3, 6]'
7,20,1,783380.0,'[9, 17, 5, 20, 10, 7, 11, 1, 3, 8, 15, 6, 4, 16, 18, 2, 12, 14, 19, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',783380.0,'[9, 17, 5, 20, 10, 7, 11, 1, 3, 8, 15, 6, 4, 16, 18, 2, 12, 14, 19, 13]'
0,20,1,793666.0,'[20, 17, 12, 18, 6, 3, 1, 13, 11, 2, 19, 15, 16, 4, 14, 8, 7, 9, 10, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',793666.0,'[20, 17, 12, 18, 6, 3, 1, 13, 11, 2, 19, 15, 16, 4, 14, 8, 7, 9, 10, 5]'
16,20,1,809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',809016.0,'[8, 4, 3, 5, 11, 20, 10, 6, 17, 7, 16, 9, 14, 15, 2, 1, 18, 19, 13, 12]'
