timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
72,31,1260,751148.0,'[7, 5, 16, 20, 14, 2, 19, 17, 8, 10, 15, 12, 4, 11, 3, 1, 18, 6, 13, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',922816.0,'[3, 7, 10, 6, 11, 19, 20, 8, 16, 4, 14, 12, 5, 2, 9, 15, 18, 13, 17, 1]'
71,28,1058,739558.0,'[7, 11, 9, 12, 4, 2, 1, 13, 10, 6, 8, 5, 18, 15, 20, 3, 14, 19, 17, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905962.0,'[7, 19, 2, 20, 1, 14, 16, 6, 10, 18, 8, 3, 4, 15, 9, 17, 12, 13, 11, 5]'
43,29,665,756220.0,'[8, 18, 1, 16, 19, 13, 9, 10, 4, 17, 14, 7, 12, 5, 3, 2, 15, 11, 6, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889534.0,'[17, 7, 8, 10, 15, 18, 3, 11, 4, 1, 16, 13, 19, 5, 9, 2, 14, 12, 6, 20]'
47,28,702,743290.0,'[6, 11, 16, 5, 4, 3, 10, 8, 20, 19, 2, 1, 7, 12, 18, 9, 13, 17, 14, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893458.0,'[15, 12, 20, 10, 4, 5, 3, 8, 19, 2, 9, 1, 17, 18, 16, 7, 13, 11, 14, 6]'
69,32,1044,733836.0,'[7, 15, 18, 8, 10, 5, 11, 1, 6, 14, 20, 13, 19, 2, 17, 9, 12, 4, 3, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910178.0,'[3, 1, 8, 12, 5, 17, 2, 11, 7, 20, 15, 13, 4, 19, 6, 9, 14, 10, 18, 16]'
120,33,1631,736842.0,'[17, 1, 7, 9, 8, 20, 11, 13, 19, 10, 12, 14, 5, 3, 2, 4, 18, 15, 6, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898240.0,'[3, 1, 20, 13, 11, 10, 5, 7, 9, 17, 2, 8, 18, 19, 15, 4, 6, 14, 12, 16]'
76,37,1350,743484.0,'[4, 13, 17, 16, 9, 3, 15, 2, 1, 5, 8, 19, 18, 20, 7, 10, 6, 14, 11, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903290.0,'[5, 11, 19, 12, 9, 13, 3, 2, 1, 6, 20, 17, 14, 4, 7, 10, 18, 15, 16, 8]'
75,34,1334,739478.0,'[15, 12, 5, 14, 19, 11, 17, 10, 20, 8, 1, 9, 7, 16, 18, 6, 2, 13, 3, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899912.0,'[10, 7, 4, 8, 19, 1, 16, 17, 12, 13, 14, 18, 20, 15, 2, 6, 11, 5, 3, 9]'
65,30,1230,745330.0,'[9, 8, 5, 12, 14, 18, 7, 10, 11, 17, 16, 15, 4, 6, 3, 20, 2, 19, 13, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',898102.0,'[11, 4, 1, 5, 14, 12, 8, 19, 2, 13, 16, 20, 18, 6, 7, 15, 3, 10, 9, 17]'
56,29,1015,763702.0,'[14, 9, 17, 3, 11, 13, 2, 5, 15, 20, 4, 19, 16, 6, 1, 18, 7, 10, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',920544.0,'[3, 13, 5, 17, 16, 10, 20, 7, 6, 8, 15, 19, 2, 11, 1, 18, 4, 12, 14, 9]'
73,30,1349,732434.0,'[9, 5, 16, 12, 2, 18, 1, 10, 11, 8, 6, 13, 4, 3, 19, 14, 20, 15, 17, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',933030.0,'[2, 12, 16, 8, 1, 17, 20, 13, 5, 18, 9, 6, 19, 14, 7, 11, 4, 15, 3, 10]'
57,33,1069,718522.0,'[8, 9, 18, 20, 2, 5, 11, 19, 6, 3, 10, 12, 16, 1, 17, 4, 15, 14, 7, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895538.0,'[1, 8, 9, 4, 17, 14, 16, 2, 15, 3, 6, 19, 5, 11, 20, 7, 10, 18, 12, 13]'
60,29,1057,737862.0,'[3, 17, 6, 16, 10, 7, 19, 2, 11, 8, 1, 5, 9, 12, 15, 13, 20, 14, 4, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901184.0,'[4, 2, 11, 5, 16, 17, 19, 12, 14, 10, 3, 13, 9, 8, 15, 1, 6, 7, 20, 18]'
56,30,837,757220.0,'[9, 14, 16, 20, 7, 10, 19, 11, 2, 13, 3, 4, 12, 17, 18, 6, 8, 5, 1, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',940278.0,'[5, 4, 10, 16, 2, 8, 12, 14, 15, 19, 9, 13, 11, 17, 18, 6, 1, 3, 7, 20]'
61,24,633,754026.0,'[12, 10, 7, 16, 15, 11, 8, 19, 17, 2, 3, 13, 14, 4, 5, 20, 18, 6, 9, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',905294.0,'[5, 7, 2, 3, 15, 14, 12, 19, 10, 17, 16, 20, 11, 4, 8, 13, 18, 6, 9, 1]'
51,25,686,757542.0,'[15, 5, 20, 7, 14, 6, 1, 2, 10, 9, 8, 19, 11, 4, 13, 16, 3, 18, 17, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',937310.0,'[7, 6, 12, 1, 10, 11, 9, 13, 17, 14, 4, 5, 8, 19, 2, 16, 3, 18, 15, 20]'
106,32,1219,734638.0,'[15, 4, 12, 2, 8, 17, 10, 3, 18, 11, 19, 16, 20, 13, 14, 7, 6, 9, 1, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896112.0,'[16, 8, 19, 5, 4, 17, 12, 13, 11, 3, 20, 1, 18, 10, 14, 6, 7, 9, 15, 2]'
105,21,1012,757208.0,'[12, 1, 16, 18, 5, 10, 11, 14, 2, 7, 17, 4, 19, 20, 9, 13, 3, 6, 8, 15]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',893738.0,'[20, 15, 11, 8, 5, 1, 13, 14, 12, 7, 17, 10, 19, 4, 9, 3, 6, 2, 16, 18]'
109,28,885,739786.0,'[15, 11, 12, 9, 1, 13, 10, 8, 2, 19, 18, 16, 5, 7, 3, 4, 6, 17, 14, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',917186.0,'[15, 19, 16, 18, 3, 6, 12, 4, 8, 5, 11, 2, 17, 9, 7, 1, 10, 13, 14, 20]'
128,29,854,761222.0,'[5, 16, 7, 20, 11, 9, 15, 1, 14, 18, 17, 4, 19, 10, 8, 13, 6, 3, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',903268.0,'[11, 1, 15, 2, 8, 19, 14, 5, 9, 6, 17, 4, 20, 18, 16, 13, 12, 3, 7, 10]'
109,30,1352,725478.0,'[7, 4, 2, 10, 18, 6, 11, 14, 15, 17, 20, 1, 13, 12, 3, 9, 5, 19, 8, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',879438.0,'[15, 18, 7, 10, 14, 3, 8, 2, 20, 6, 13, 1, 5, 19, 11, 9, 12, 4, 17, 16]'
41,24,574,738154.0,'[13, 18, 4, 9, 1, 3, 20, 8, 7, 17, 11, 15, 16, 12, 19, 5, 2, 10, 6, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',902586.0,'[9, 16, 7, 20, 1, 17, 15, 8, 10, 18, 4, 11, 3, 12, 19, 5, 2, 13, 6, 14]'
65,25,956,745260.0,'[10, 4, 2, 20, 9, 13, 11, 19, 18, 8, 6, 12, 15, 16, 3, 1, 14, 5, 17, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',875940.0,'[1, 8, 5, 13, 20, 19, 4, 17, 9, 18, 10, 12, 15, 6, 11, 3, 16, 2, 14, 7]'
71,25,1035,732374.0,'[1, 17, 13, 16, 10, 3, 19, 2, 14, 8, 11, 18, 7, 12, 4, 6, 20, 5, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884670.0,'[18, 9, 4, 14, 3, 13, 8, 16, 2, 19, 11, 1, 7, 20, 17, 6, 10, 5, 15, 12]'
96,31,1163,724988.0,'[20, 9, 18, 15, 2, 19, 11, 16, 8, 3, 10, 12, 5, 1, 17, 4, 7, 14, 6, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889310.0,'[20, 15, 1, 8, 17, 5, 11, 18, 6, 14, 10, 9, 19, 7, 4, 3, 12, 2, 16, 13]'
84,32,1309,746416.0,'[7, 5, 17, 18, 1, 3, 19, 11, 10, 2, 6, 13, 15, 12, 14, 8, 20, 9, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912384.0,'[5, 13, 2, 1, 8, 19, 20, 14, 10, 3, 15, 16, 18, 12, 6, 11, 17, 7, 4, 9]'
53,24,828,731452.0,'[10, 2, 16, 18, 14, 7, 19, 13, 1, 17, 3, 11, 8, 12, 4, 5, 20, 6, 15, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',861334.0,'[4, 2, 16, 18, 13, 10, 14, 19, 17, 1, 3, 20, 8, 12, 7, 11, 15, 6, 5, 9]'
61,34,983,733122.0,'[11, 17, 12, 1, 6, 3, 10, 7, 15, 18, 14, 13, 20, 4, 16, 8, 2, 9, 19, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896516.0,'[11, 7, 13, 20, 4, 5, 17, 1, 14, 18, 6, 19, 3, 16, 15, 8, 2, 9, 12, 10]'
38,31,585,752504.0,'[20, 12, 2, 5, 19, 1, 3, 8, 10, 14, 13, 16, 18, 4, 7, 9, 11, 15, 17, 6]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',915720.0,'[2, 20, 8, 3, 7, 1, 12, 5, 19, 14, 10, 11, 18, 4, 17, 16, 13, 15, 6, 9]'
38,24,740,763140.0,'[20, 4, 13, 15, 7, 19, 18, 17, 10, 14, 9, 6, 16, 2, 3, 1, 11, 5, 8, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899726.0,'[4, 3, 13, 17, 2, 16, 15, 10, 8, 14, 20, 6, 18, 19, 7, 1, 11, 5, 9, 12]'
55,26,937,749350.0,'[14, 18, 7, 16, 15, 13, 17, 11, 4, 3, 8, 5, 9, 12, 2, 10, 20, 6, 1, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856996.0,'[8, 3, 19, 14, 18, 13, 11, 15, 4, 16, 5, 17, 10, 12, 2, 9, 20, 6, 1, 7]'
71,29,1350,753338.0,'[1, 14, 7, 11, 8, 12, 17, 10, 6, 19, 4, 15, 5, 9, 16, 20, 3, 13, 18, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',866044.0,'[16, 14, 12, 5, 7, 20, 11, 10, 6, 1, 2, 15, 18, 9, 17, 8, 3, 13, 4, 19]'
59,21,1140,757008.0,'[14, 4, 12, 5, 8, 20, 11, 18, 19, 1, 17, 7, 15, 3, 13, 9, 6, 16, 2, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',854768.0,'[12, 15, 16, 4, 5, 19, 13, 20, 1, 11, 17, 7, 18, 2, 3, 9, 6, 14, 8, 10]'
69,30,1279,738712.0,'[16, 9, 18, 20, 2, 5, 11, 19, 6, 8, 10, 12, 14, 4, 13, 15, 3, 1, 17, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878206.0,'[3, 19, 2, 10, 13, 18, 4, 5, 14, 12, 8, 9, 16, 6, 20, 15, 11, 1, 17, 7]'
56,30,1026,741488.0,'[16, 10, 13, 17, 14, 2, 4, 1, 8, 9, 6, 15, 5, 12, 20, 7, 19, 11, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',884922.0,'[4, 2, 9, 16, 18, 7, 13, 14, 17, 12, 20, 15, 8, 5, 3, 10, 19, 11, 1, 6]'
68,31,1255,735744.0,'[14, 10, 20, 3, 15, 9, 17, 5, 16, 4, 18, 13, 11, 12, 1, 6, 7, 8, 2, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',923416.0,'[10, 5, 14, 8, 15, 16, 18, 6, 3, 4, 7, 20, 1, 9, 12, 17, 11, 13, 2, 19]'
28,26,564,761662.0,'[12, 15, 18, 13, 19, 9, 8, 14, 16, 10, 5, 1, 7, 17, 11, 20, 3, 6, 2, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',947988.0,'[7, 8, 11, 19, 1, 20, 5, 13, 16, 3, 14, 15, 9, 17, 10, 12, 18, 6, 2, 4]'
54,26,1021,750746.0,'[3, 13, 2, 4, 11, 12, 17, 10, 1, 7, 14, 9, 20, 6, 16, 5, 19, 18, 15, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',878650.0,'[2, 11, 16, 3, 1, 12, 17, 14, 7, 15, 5, 10, 13, 6, 19, 20, 9, 18, 4, 8]'
71,26,1273,727584.0,'[5, 3, 15, 8, 1, 6, 9, 10, 2, 12, 14, 18, 19, 13, 4, 11, 16, 17, 20, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',901830.0,'[1, 3, 9, 15, 19, 13, 17, 10, 2, 12, 5, 14, 6, 11, 4, 16, 8, 18, 20, 7]'
112,35,2095,735136.0,'[17, 7, 18, 12, 10, 20, 11, 15, 19, 3, 2, 13, 8, 16, 5, 4, 6, 1, 9, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899048.0,'[18, 1, 17, 10, 7, 15, 8, 14, 11, 6, 3, 13, 19, 16, 12, 20, 9, 2, 4, 5]'
33,24,595,753064.0,'[4, 6, 16, 2, 13, 1, 10, 20, 8, 14, 9, 7, 5, 15, 12, 17, 19, 11, 3, 18]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',872826.0,'[6, 12, 2, 14, 18, 1, 9, 16, 8, 11, 7, 10, 5, 15, 4, 17, 19, 3, 20, 13]'
78,33,1272,748536.0,'[17, 4, 10, 3, 8, 16, 14, 19, 13, 1, 20, 11, 6, 18, 12, 7, 9, 15, 5, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',913452.0,'[3, 18, 12, 20, 7, 4, 11, 16, 8, 1, 5, 13, 17, 6, 10, 14, 9, 15, 19, 2]'
79,28,1175,728834.0,'[7, 1, 5, 10, 3, 9, 11, 2, 6, 15, 20, 4, 12, 13, 8, 16, 14, 19, 18, 17]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856922.0,'[13, 1, 3, 2, 14, 5, 11, 12, 6, 18, 20, 4, 9, 17, 8, 16, 10, 19, 7, 15]'
42,30,619,764554.0,'[5, 17, 6, 2, 10, 7, 15, 1, 11, 16, 9, 18, 14, 12, 4, 8, 20, 19, 13, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',908666.0,'[6, 1, 16, 14, 4, 19, 11, 13, 5, 7, 9, 15, 8, 12, 20, 18, 17, 10, 2, 3]'
67,30,1005,748338.0,'[11, 17, 7, 9, 10, 8, 5, 2, 1, 12, 3, 13, 14, 20, 15, 18, 6, 19, 4, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',910252.0,'[18, 12, 14, 9, 6, 10, 19, 4, 1, 3, 8, 13, 16, 7, 5, 11, 17, 2, 20, 15]'
83,36,1122,736830.0,'[1, 7, 12, 14, 8, 5, 10, 9, 15, 19, 16, 4, 17, 13, 18, 20, 6, 11, 3, 2]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',894270.0,'[8, 11, 2, 3, 15, 19, 12, 10, 1, 13, 14, 18, 17, 16, 4, 20, 6, 9, 7, 5]'
79,32,1196,736680.0,'[19, 4, 8, 18, 11, 5, 10, 14, 15, 6, 3, 2, 13, 20, 9, 7, 12, 17, 1, 16]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',883764.0,'[12, 2, 16, 8, 14, 10, 19, 20, 5, 9, 3, 6, 4, 13, 11, 7, 18, 17, 1, 15]'
71,22,1052,759596.0,'[10, 5, 12, 9, 19, 15, 8, 16, 6, 11, 7, 2, 14, 3, 18, 20, 4, 17, 13, 1]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',899936.0,'[8, 1, 20, 18, 14, 15, 5, 16, 12, 9, 11, 19, 7, 3, 4, 10, 6, 17, 13, 2]'
58,31,988,742450.0,'[6, 15, 2, 3, 10, 16, 11, 9, 12, 1, 8, 18, 13, 5, 7, 19, 14, 4, 17, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891350.0,'[20, 10, 11, 6, 2, 18, 1, 9, 8, 5, 16, 19, 13, 15, 7, 12, 14, 4, 17, 3]'
50,26,715,760540.0,'[6, 14, 15, 16, 8, 17, 11, 4, 19, 18, 13, 2, 12, 3, 5, 20, 10, 1, 7, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',919232.0,'[17, 13, 19, 8, 14, 10, 15, 2, 18, 11, 6, 16, 12, 3, 5, 4, 20, 1, 7, 9]'
72,33,1109,741638.0,'[3, 9, 8, 1, 17, 6, 19, 13, 15, 11, 5, 7, 12, 16, 18, 2, 4, 14, 10, 20]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',892118.0,'[7, 15, 9, 11, 20, 18, 14, 12, 4, 19, 3, 2, 8, 16, 10, 5, 1, 17, 13, 6]'
51,37,926,761732.0,'[12, 18, 1, 16, 3, 10, 7, 19, 8, 2, 11, 20, 17, 15, 6, 4, 5, 14, 9, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',938770.0,'[6, 14, 10, 1, 3, 16, 18, 7, 17, 20, 12, 5, 13, 19, 8, 4, 15, 11, 9, 2]'
76,37,1181,742388.0,'[16, 9, 4, 5, 2, 6, 15, 10, 1, 20, 14, 17, 18, 7, 19, 11, 12, 3, 8, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912346.0,'[18, 17, 19, 7, 13, 15, 8, 10, 16, 12, 14, 2, 5, 4, 9, 11, 6, 3, 1, 20]'
67,32,902,746436.0,'[17, 19, 4, 3, 5, 6, 14, 11, 8, 15, 20, 13, 16, 18, 12, 2, 9, 1, 10, 7]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',916738.0,'[18, 15, 16, 8, 11, 17, 4, 19, 20, 12, 3, 5, 14, 13, 6, 2, 9, 1, 10, 7]'
69,18,714,757492.0,'[9, 20, 5, 18, 14, 11, 6, 19, 17, 3, 2, 7, 15, 16, 10, 8, 4, 1, 12, 13]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',859456.0,'[16, 14, 18, 2, 15, 9, 6, 20, 17, 5, 8, 7, 19, 11, 10, 4, 3, 1, 12, 13]'
100,33,1290,756608.0,'[15, 5, 20, 17, 16, 6, 1, 9, 10, 19, 8, 2, 3, 7, 14, 13, 12, 18, 11, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',896466.0,'[9, 18, 20, 1, 7, 15, 16, 8, 4, 10, 13, 2, 6, 11, 17, 3, 14, 5, 19, 12]'
