timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
62,34,1314,741654.0,'[5, 4, 9, 20, 2, 17, 1, 15, 3, 10, 12, 14, 13, 6, 16, 11, 7, 18, 19, 8]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',889226.0,'[19, 17, 15, 1, 16, 12, 6, 18, 3, 4, 5, 13, 20, 10, 14, 11, 7, 9, 2, 8]'
23,27,720,754314.0,'[8, 1, 9, 4, 11, 10, 6, 17, 12, 3, 2, 13, 20, 18, 14, 19, 15, 7, 16, 5]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',863058.0,'[20, 2, 9, 18, 8, 15, 3, 6, 5, 11, 16, 12, 17, 10, 14, 19, 4, 7, 13, 1]'
46,28,814,739594.0,'[18, 17, 5, 1, 10, 3, 8, 19, 14, 11, 4, 15, 20, 12, 7, 6, 13, 16, 2, 9]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',856096.0,'[12, 11, 5, 2, 19, 8, 10, 15, 17, 1, 4, 13, 3, 18, 7, 14, 20, 16, 6, 9]'
85,36,1810,741516.0,'[16, 4, 12, 2, 11, 19, 10, 15, 17, 18, 20, 1, 13, 7, 5, 9, 3, 6, 8, 14]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',924810.0,'[4, 6, 15, 12, 8, 14, 17, 18, 16, 5, 13, 1, 10, 7, 3, 19, 2, 9, 20, 11]'
31,25,749,747548.0,'[13, 14, 18, 20, 6, 7, 19, 11, 5, 3, 17, 16, 12, 9, 8, 2, 15, 10, 1, 4]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',869692.0,'[13, 18, 19, 5, 17, 11, 8, 3, 14, 7, 16, 20, 12, 9, 10, 2, 15, 6, 1, 4]'
38,25,908,751748.0,'[13, 14, 4, 16, 6, 17, 19, 11, 1, 2, 3, 8, 7, 9, 20, 18, 12, 5, 15, 10]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',891466.0,'[1, 4, 16, 7, 9, 18, 19, 20, 6, 3, 2, 8, 10, 13, 14, 12, 11, 5, 15, 17]'
47,25,865,741208.0,'[6, 15, 7, 17, 14, 12, 11, 1, 10, 2, 20, 16, 4, 9, 8, 19, 5, 13, 18, 3]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',911046.0,'[16, 13, 18, 17, 19, 6, 20, 7, 11, 2, 12, 8, 4, 9, 14, 10, 5, 15, 1, 3]'
38,23,659,753784.0,'[8, 7, 18, 3, 20, 5, 11, 2, 1, 12, 15, 6, 16, 9, 13, 10, 17, 4, 14, 19]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',912612.0,'[5, 16, 12, 20, 6, 2, 11, 14, 15, 18, 3, 9, 1, 19, 13, 7, 17, 4, 8, 10]'
62,32,1472,733202.0,'[19, 8, 16, 15, 17, 18, 4, 5, 11, 14, 9, 6, 7, 3, 13, 10, 20, 1, 2, 12]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',890640.0,'[15, 8, 20, 17, 18, 12, 10, 19, 3, 14, 4, 6, 7, 5, 9, 16, 1, 11, 2, 13]'
85,40,1586,744912.0,'[3, 5, 18, 20, 2, 1, 19, 9, 8, 10, 16, 4, 15, 13, 14, 17, 6, 7, 12, 11]',703482.0,'[10, 9, 12, 20, 19, 3, 14, 6, 17, 11, 5, 7, 15, 16, 18, 2, 4, 8, 13, 1]',895420.0,'[14, 18, 15, 4, 5, 6, 10, 9, 2, 19, 16, 3, 20, 13, 7, 12, 1, 8, 17, 11]'
