timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
335,3692,3692,5569280.0,'[15, 8, 23, 11, 2, 13, 26, 12, 21, 22, 19, 5, 10, 9, 16, 6, 4, 20, 3, 24, 17, 1, 7, 25, 18, 14]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5860662.0,'[6, 7, 1, 23, 17, 13, 19, 4, 16, 5, 21, 3, 8, 14, 22, 9, 10, 20, 18, 2, 11, 24, 26, 12, 15, 25]'
335,3707,3707,5554033.0,'[7, 23, 14, 13, 18, 2, 1, 5, 8, 21, 20, 4, 22, 19, 6, 9, 15, 25, 24, 16, 3, 26, 17, 12, 11, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6041084.0,'[8, 11, 20, 7, 16, 14, 13, 23, 21, 2, 12, 26, 22, 1, 10, 24, 6, 17, 19, 18, 15, 9, 4, 25, 5, 3]'
335,3685,3685,5612497.0,'[8, 23, 11, 16, 24, 3, 18, 10, 7, 25, 14, 9, 15, 5, 17, 26, 13, 20, 12, 21, 2, 1, 22, 6, 19, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6166209.0,'[16, 11, 10, 5, 7, 14, 24, 22, 1, 25, 6, 9, 21, 8, 15, 13, 17, 26, 3, 19, 2, 4, 12, 18, 23, 20]'
335,3852,3852,5572591.0,'[19, 26, 15, 24, 13, 4, 2, 6, 23, 11, 18, 14, 20, 12, 7, 8, 25, 5, 9, 10, 16, 17, 3, 22, 1, 21]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5862007.0,'[3, 12, 7, 25, 18, 4, 26, 24, 17, 11, 5, 22, 15, 8, 13, 14, 16, 23, 9, 2, 21, 20, 6, 19, 1, 10]'
335,3723,3723,5574899.0,'[3, 19, 7, 6, 13, 24, 15, 2, 22, 16, 18, 21, 9, 8, 14, 4, 17, 5, 1, 11, 10, 25, 26, 12, 20, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5786678.0,'[9, 4, 19, 14, 2, 10, 3, 17, 1, 22, 13, 18, 24, 15, 25, 6, 21, 11, 5, 7, 16, 23, 20, 12, 26, 8]'
335,3828,3828,5587732.0,'[18, 16, 24, 22, 21, 26, 11, 7, 23, 15, 19, 14, 2, 20, 10, 1, 5, 9, 3, 12, 6, 8, 13, 17, 4, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6095188.0,'[19, 4, 22, 14, 20, 8, 17, 26, 9, 23, 1, 16, 2, 13, 5, 24, 21, 6, 7, 3, 12, 10, 18, 11, 25, 15]'
335,3864,3864,5599456.0,'[24, 6, 18, 7, 14, 15, 23, 10, 5, 1, 9, 20, 16, 21, 12, 8, 19, 11, 22, 17, 3, 2, 13, 4, 25, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6133699.0,'[5, 4, 23, 9, 11, 19, 21, 25, 17, 7, 8, 13, 1, 3, 22, 6, 2, 26, 16, 24, 18, 15, 14, 12, 10, 20]'
335,3107,3107,5545088.0,'[7, 12, 13, 22, 25, 17, 26, 16, 8, 1, 19, 24, 20, 14, 4, 10, 21, 15, 9, 3, 18, 11, 2, 6, 23, 5]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5958214.0,'[19, 13, 26, 24, 15, 18, 14, 22, 7, 1, 16, 3, 17, 2, 6, 5, 10, 20, 12, 4, 8, 11, 25, 9, 23, 21]'
335,2336,2336,5590589.0,'[2, 10, 3, 8, 18, 24, 25, 15, 7, 20, 22, 4, 17, 12, 13, 21, 1, 9, 5, 14, 26, 23, 19, 11, 6, 16]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5689343.0,'[2, 1, 13, 6, 3, 18, 8, 25, 14, 9, 15, 19, 16, 7, 26, 21, 23, 5, 20, 11, 24, 10, 17, 4, 22, 12]'
335,3409,3409,5573703.0,'[17, 4, 13, 19, 26, 8, 10, 1, 21, 5, 12, 20, 6, 18, 11, 23, 25, 14, 9, 2, 16, 3, 24, 7, 15, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5919821.0,'[14, 23, 4, 18, 20, 21, 10, 17, 6, 1, 15, 26, 25, 7, 5, 19, 11, 9, 16, 22, 12, 3, 24, 2, 8, 13]'
