timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
323,3787,3787,5569617.0,'[19, 24, 21, 7, 2, 3, 22, 4, 20, 6, 9, 14, 1, 12, 8, 17, 5, 15, 18, 10, 11, 13, 23, 16, 26, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6057015.0,'[6, 11, 2, 15, 22, 25, 14, 7, 21, 8, 13, 24, 26, 4, 5, 9, 3, 23, 16, 20, 19, 1, 10, 18, 12, 17]'
323,3751,3751,5584809.0,'[26, 13, 16, 11, 2, 15, 8, 23, 7, 6, 20, 24, 19, 14, 25, 21, 3, 9, 5, 22, 10, 18, 12, 17, 4, 1]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6067986.0,'[4, 5, 19, 8, 18, 17, 1, 11, 6, 20, 21, 25, 26, 12, 15, 9, 24, 13, 23, 7, 2, 14, 16, 10, 3, 22]'
323,3886,3886,5597129.0,'[12, 23, 22, 17, 24, 2, 10, 1, 19, 8, 18, 26, 14, 20, 7, 25, 15, 5, 9, 3, 21, 11, 16, 6, 4, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5990611.0,'[13, 10, 18, 12, 4, 21, 5, 11, 14, 26, 25, 23, 9, 16, 24, 7, 22, 6, 8, 17, 15, 3, 2, 19, 1, 20]'
323,3129,3129,5598297.0,'[10, 16, 22, 25, 8, 15, 4, 2, 26, 23, 21, 20, 12, 18, 17, 9, 1, 5, 6, 3, 11, 14, 7, 19, 24, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6089039.0,'[20, 15, 14, 21, 1, 23, 22, 19, 11, 25, 6, 8, 4, 3, 16, 24, 13, 18, 17, 12, 2, 10, 9, 7, 26, 5]'
323,2342,2342,5610844.0,'[4, 12, 7, 22, 20, 6, 25, 11, 17, 24, 16, 14, 1, 15, 2, 26, 5, 18, 9, 19, 8, 13, 23, 10, 21, 3]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5915123.0,'[18, 23, 8, 20, 6, 24, 9, 1, 12, 4, 19, 2, 14, 26, 3, 16, 13, 21, 11, 7, 15, 25, 22, 10, 17, 5]'
323,3119,3119,5609512.0,'[8, 24, 11, 2, 1, 3, 14, 18, 6, 23, 5, 10, 21, 12, 25, 16, 7, 19, 9, 17, 4, 20, 22, 15, 26, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5835596.0,'[22, 23, 8, 5, 2, 24, 1, 16, 12, 13, 25, 19, 9, 21, 11, 20, 14, 4, 6, 7, 18, 17, 10, 15, 26, 3]'
323,3772,3772,5582651.0,'[14, 13, 4, 22, 10, 8, 11, 26, 21, 25, 17, 7, 24, 12, 3, 5, 9, 20, 1, 18, 2, 6, 19, 23, 16, 15]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5750408.0,'[3, 17, 22, 26, 6, 7, 23, 5, 10, 21, 11, 2, 25, 14, 24, 9, 13, 20, 8, 16, 18, 19, 4, 12, 1, 15]'
323,3751,3751,5583320.0,'[22, 8, 18, 26, 12, 21, 7, 10, 11, 14, 2, 16, 20, 19, 4, 1, 15, 9, 5, 13, 25, 17, 24, 3, 23, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5885794.0,'[3, 5, 9, 4, 15, 25, 2, 14, 17, 6, 18, 19, 12, 23, 26, 16, 21, 8, 20, 10, 1, 7, 11, 22, 13, 24]'
323,3694,3694,5576139.0,'[4, 24, 12, 11, 13, 17, 16, 23, 2, 21, 20, 1, 3, 8, 6, 18, 14, 9, 5, 22, 19, 26, 15, 7, 10, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5869126.0,'[23, 19, 24, 2, 6, 12, 9, 11, 1, 26, 15, 7, 25, 10, 4, 17, 8, 5, 13, 14, 20, 3, 18, 21, 22, 16]'
323,3778,3778,5571309.0,'[20, 16, 24, 17, 4, 3, 9, 6, 7, 2, 22, 14, 15, 1, 12, 25, 21, 18, 5, 8, 13, 10, 19, 11, 23, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5696813.0,'[25, 17, 23, 3, 10, 8, 12, 9, 2, 4, 18, 15, 22, 1, 21, 6, 26, 14, 5, 13, 24, 16, 7, 19, 20, 11]'
