timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
25,26,1,5461040.0,'[5, 25, 24, 2, 16, 13, 22, 19, 4, 12, 15, 9, 1, 21, 6, 3, 18, 14, 20, 23, 10, 26, 8, 11, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5461040.0,'[5, 25, 24, 2, 16, 13, 22, 19, 4, 12, 15, 9, 1, 21, 6, 3, 18, 14, 20, 23, 10, 26, 8, 11, 7, 17]'
26,26,1,5443475.0,'[7, 3, 12, 4, 21, 5, 8, 24, 17, 16, 14, 19, 18, 20, 13, 2, 15, 9, 1, 22, 6, 10, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5443475.0,'[7, 3, 12, 4, 21, 5, 8, 24, 17, 16, 14, 19, 18, 20, 13, 2, 15, 9, 1, 22, 6, 10, 25, 26, 11, 23]'
26,26,1,5431636.0,'[12, 22, 13, 3, 21, 1, 17, 24, 8, 4, 18, 19, 20, 14, 7, 2, 15, 5, 9, 26, 10, 6, 25, 16, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5431636.0,'[12, 22, 13, 3, 21, 1, 17, 24, 8, 4, 18, 19, 20, 14, 7, 2, 15, 5, 9, 26, 10, 6, 25, 16, 11, 23]'
26,26,1,5453759.0,'[4, 3, 12, 24, 18, 5, 8, 17, 6, 16, 20, 19, 14, 9, 7, 2, 15, 1, 21, 26, 13, 22, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453759.0,'[4, 3, 12, 24, 18, 5, 8, 17, 6, 16, 20, 19, 14, 9, 7, 2, 15, 1, 21, 26, 13, 22, 25, 10, 11, 23]'
27,26,1,5443195.0,'[3, 7, 12, 4, 21, 5, 8, 24, 17, 16, 19, 14, 18, 20, 13, 2, 15, 9, 1, 22, 6, 10, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5443195.0,'[3, 7, 12, 4, 21, 5, 8, 24, 17, 16, 19, 14, 18, 20, 13, 2, 15, 9, 1, 22, 6, 10, 25, 26, 11, 23]'
23,26,1,5525505.0,'[11, 12, 4, 13, 21, 19, 17, 16, 2, 15, 5, 18, 25, 20, 3, 7, 1, 14, 9, 23, 10, 22, 6, 26, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5525505.0,'[11, 12, 4, 13, 21, 19, 17, 16, 2, 15, 5, 18, 25, 20, 3, 7, 1, 14, 9, 23, 10, 22, 6, 26, 8, 24]'
24,26,1,5480201.0,'[9, 24, 8, 16, 7, 22, 17, 4, 3, 12, 21, 5, 19, 14, 2, 13, 15, 18, 1, 25, 23, 10, 11, 26, 6, 20]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5480201.0,'[9, 24, 8, 16, 7, 22, 17, 4, 3, 12, 21, 5, 19, 14, 2, 13, 15, 18, 1, 25, 23, 10, 11, 26, 6, 20]'
22,26,1,5453964.0,'[3, 16, 7, 13, 21, 12, 8, 17, 22, 15, 1, 20, 9, 18, 2, 4, 14, 5, 19, 23, 6, 10, 11, 26, 24, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453964.0,'[3, 16, 7, 13, 21, 12, 8, 17, 22, 15, 1, 20, 9, 18, 2, 4, 14, 5, 19, 23, 6, 10, 11, 26, 24, 25]'
20,26,1,5473260.0,'[12, 4, 13, 26, 3, 5, 24, 8, 16, 2, 18, 20, 21, 15, 7, 25, 1, 9, 14, 10, 17, 6, 22, 19, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5473260.0,'[12, 4, 13, 26, 3, 5, 24, 8, 16, 2, 18, 20, 21, 15, 7, 25, 1, 9, 14, 10, 17, 6, 22, 19, 11, 23]'
27,26,1,5450357.0,'[15, 22, 12, 7, 24, 21, 25, 13, 16, 3, 5, 19, 18, 20, 4, 6, 1, 14, 9, 11, 17, 10, 2, 8, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5450357.0,'[15, 22, 12, 7, 24, 21, 25, 13, 16, 3, 5, 19, 18, 20, 4, 6, 1, 14, 9, 11, 17, 10, 2, 8, 26, 23]'
32,26,1,5451347.0,'[17, 24, 4, 7, 15, 14, 22, 16, 3, 12, 1, 5, 20, 19, 2, 13, 21, 9, 18, 10, 11, 8, 26, 23, 6, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5451347.0,'[17, 24, 4, 7, 15, 14, 22, 16, 3, 12, 1, 5, 20, 19, 2, 13, 21, 9, 18, 10, 11, 8, 26, 23, 6, 25]'
33,26,1,5467155.0,'[13, 7, 4, 22, 12, 5, 24, 16, 8, 2, 18, 15, 20, 21, 3, 25, 1, 14, 9, 17, 19, 6, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5467155.0,'[13, 7, 4, 22, 12, 5, 24, 16, 8, 2, 18, 15, 20, 21, 3, 25, 1, 14, 9, 17, 19, 6, 10, 26, 11, 23]'
21,26,1,5443298.0,'[5, 25, 17, 24, 6, 3, 16, 12, 13, 14, 21, 9, 1, 15, 2, 4, 19, 18, 20, 23, 10, 26, 8, 11, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5443298.0,'[5, 25, 17, 24, 6, 3, 16, 12, 13, 14, 21, 9, 1, 15, 2, 4, 19, 18, 20, 23, 10, 26, 8, 11, 22, 7]'
24,26,1,5522473.0,'[4, 22, 15, 17, 20, 1, 3, 13, 25, 21, 2, 12, 5, 18, 7, 11, 14, 19, 9, 16, 6, 24, 8, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5522473.0,'[4, 22, 15, 17, 20, 1, 3, 13, 25, 21, 2, 12, 5, 18, 7, 11, 14, 19, 9, 16, 6, 24, 8, 10, 26, 23]'
18,26,1,5422289.0,'[4, 3, 6, 13, 12, 9, 2, 11, 25, 15, 20, 19, 14, 18, 22, 8, 21, 5, 1, 17, 7, 16, 24, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5422289.0,'[4, 3, 6, 13, 12, 9, 2, 11, 25, 15, 20, 19, 14, 18, 22, 8, 21, 5, 1, 17, 7, 16, 24, 10, 26, 23]'
22,26,1,5494073.0,'[9, 16, 12, 13, 3, 7, 17, 24, 15, 1, 21, 19, 14, 18, 22, 4, 20, 5, 11, 25, 6, 23, 10, 26, 2, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5494073.0,'[9, 16, 12, 13, 3, 7, 17, 24, 15, 1, 21, 19, 14, 18, 22, 4, 20, 5, 11, 25, 6, 23, 10, 26, 2, 8]'
26,26,1,5451015.0,'[13, 4, 12, 22, 19, 5, 8, 25, 24, 16, 18, 20, 14, 21, 3, 2, 15, 9, 1, 17, 7, 6, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5451015.0,'[13, 4, 12, 22, 19, 5, 8, 25, 24, 16, 18, 20, 14, 21, 3, 2, 15, 9, 1, 17, 7, 6, 10, 26, 11, 23]'
27,26,1,5464514.0,'[15, 24, 17, 6, 1, 3, 12, 4, 16, 21, 8, 5, 19, 14, 2, 13, 18, 20, 9, 11, 25, 10, 26, 23, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464514.0,'[15, 24, 17, 6, 1, 3, 12, 4, 16, 21, 8, 5, 19, 14, 2, 13, 18, 20, 9, 11, 25, 10, 26, 23, 22, 7]'
19,26,1,5457331.0,'[2, 22, 12, 17, 15, 21, 25, 13, 16, 3, 5, 19, 18, 20, 4, 6, 1, 14, 9, 24, 7, 8, 10, 11, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5457331.0,'[2, 22, 12, 17, 15, 21, 25, 13, 16, 3, 5, 19, 18, 20, 4, 6, 1, 14, 9, 24, 7, 8, 10, 11, 26, 23]'
19,26,1,5485683.0,'[9, 11, 8, 24, 3, 4, 22, 13, 6, 15, 21, 5, 18, 1, 2, 12, 20, 19, 14, 16, 23, 25, 10, 26, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5485683.0,'[9, 11, 8, 24, 3, 4, 22, 13, 6, 15, 21, 5, 18, 1, 2, 12, 20, 19, 14, 16, 23, 25, 10, 26, 7, 17]'
23,26,1,5503617.0,'[19, 13, 16, 7, 3, 2, 11, 12, 4, 21, 15, 14, 9, 1, 22, 6, 5, 18, 20, 24, 17, 10, 26, 23, 8, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5503617.0,'[19, 13, 16, 7, 3, 2, 11, 12, 4, 21, 15, 14, 9, 1, 22, 6, 5, 18, 20, 24, 17, 10, 26, 23, 8, 25]'
26,26,1,5464514.0,'[15, 24, 17, 6, 1, 3, 12, 4, 16, 21, 8, 5, 19, 14, 2, 13, 18, 20, 9, 11, 25, 10, 26, 23, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5464514.0,'[15, 24, 17, 6, 1, 3, 12, 4, 16, 21, 8, 5, 19, 14, 2, 13, 18, 20, 9, 11, 25, 10, 26, 23, 22, 7]'
19,26,1,5481408.0,'[11, 16, 25, 24, 6, 20, 7, 4, 3, 12, 5, 14, 21, 1, 2, 13, 15, 19, 18, 23, 8, 9, 10, 26, 22, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5481408.0,'[11, 16, 25, 24, 6, 20, 7, 4, 3, 12, 5, 14, 21, 1, 2, 13, 15, 19, 18, 23, 8, 9, 10, 26, 22, 17]'
18,26,1,5439391.0,'[5, 25, 24, 2, 16, 13, 14, 3, 4, 12, 15, 9, 1, 21, 7, 22, 18, 19, 20, 23, 10, 26, 8, 11, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5439391.0,'[5, 25, 24, 2, 16, 13, 14, 3, 4, 12, 15, 9, 1, 21, 7, 22, 18, 19, 20, 23, 10, 26, 8, 11, 17, 6]'
16,26,1,5430247.0,'[14, 3, 4, 13, 12, 5, 8, 26, 24, 16, 21, 19, 20, 18, 22, 2, 15, 9, 1, 6, 7, 17, 25, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5430247.0,'[14, 3, 4, 13, 12, 5, 8, 26, 24, 16, 21, 19, 20, 18, 22, 2, 15, 9, 1, 6, 7, 17, 25, 10, 11, 23]'
18,26,1,5470227.0,'[24, 9, 8, 16, 7, 20, 22, 4, 3, 12, 5, 21, 19, 14, 2, 13, 15, 18, 1, 23, 25, 10, 11, 26, 17, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5470227.0,'[24, 9, 8, 16, 7, 20, 22, 4, 3, 12, 5, 21, 19, 14, 2, 13, 15, 18, 1, 23, 25, 10, 11, 26, 17, 6]'
17,26,1,5471626.0,'[20, 4, 7, 13, 12, 24, 23, 22, 16, 9, 15, 18, 1, 21, 3, 2, 5, 19, 14, 11, 17, 10, 6, 26, 8, 25]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5471626.0,'[20, 4, 7, 13, 12, 24, 23, 22, 16, 9, 15, 18, 1, 21, 3, 2, 5, 19, 14, 11, 17, 10, 6, 26, 8, 25]'
17,26,1,5452863.0,'[3, 12, 4, 25, 18, 5, 8, 17, 6, 16, 19, 14, 20, 9, 7, 2, 15, 1, 21, 13, 24, 22, 10, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5452863.0,'[3, 12, 4, 25, 18, 5, 8, 17, 6, 16, 19, 14, 20, 9, 7, 2, 15, 1, 21, 13, 24, 22, 10, 26, 11, 23]'
17,26,1,5432463.0,'[3, 4, 12, 16, 13, 5, 24, 25, 11, 2, 19, 20, 18, 21, 22, 8, 15, 9, 1, 6, 17, 10, 14, 7, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5432463.0,'[3, 4, 12, 16, 13, 5, 24, 25, 11, 2, 19, 20, 18, 21, 22, 8, 15, 9, 1, 6, 17, 10, 14, 7, 26, 23]'
18,26,1,5457621.0,'[3, 13, 4, 24, 21, 5, 8, 16, 17, 6, 19, 18, 20, 9, 7, 2, 15, 14, 1, 22, 10, 12, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5457621.0,'[3, 13, 4, 24, 21, 5, 8, 16, 17, 6, 19, 18, 20, 9, 7, 2, 15, 14, 1, 22, 10, 12, 25, 26, 11, 23]'
17,26,1,5442156.0,'[13, 12, 4, 3, 21, 5, 8, 24, 17, 16, 19, 18, 20, 14, 7, 2, 15, 9, 1, 22, 10, 6, 25, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5442156.0,'[13, 12, 4, 3, 21, 5, 8, 24, 17, 16, 19, 18, 20, 14, 7, 2, 15, 9, 1, 22, 10, 6, 25, 26, 11, 23]'
17,26,1,5462346.0,'[21, 13, 16, 7, 3, 17, 11, 4, 12, 24, 1, 20, 14, 9, 22, 15, 5, 19, 18, 23, 6, 10, 25, 26, 2, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5462346.0,'[21, 13, 16, 7, 3, 17, 11, 4, 12, 24, 1, 20, 14, 9, 22, 15, 5, 19, 18, 23, 6, 10, 25, 26, 2, 8]'
17,26,1,5490746.0,'[9, 16, 12, 13, 3, 17, 2, 4, 15, 1, 21, 19, 14, 18, 22, 7, 20, 6, 5, 25, 11, 23, 10, 26, 8, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5490746.0,'[9, 16, 12, 13, 3, 17, 2, 4, 15, 1, 21, 19, 14, 18, 22, 7, 20, 6, 5, 25, 11, 23, 10, 26, 8, 24]'
19,26,1,5423308.0,'[14, 4, 3, 23, 12, 1, 2, 24, 25, 7, 21, 20, 19, 18, 13, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5423308.0,'[14, 4, 3, 23, 12, 1, 2, 24, 25, 7, 21, 20, 19, 18, 13, 8, 15, 5, 9, 6, 22, 16, 17, 10, 11, 26]'
18,26,1,5482034.0,'[20, 12, 13, 16, 4, 24, 25, 8, 7, 1, 15, 14, 18, 21, 3, 2, 5, 9, 19, 11, 22, 17, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5482034.0,'[20, 12, 13, 16, 4, 24, 25, 8, 7, 1, 15, 14, 18, 21, 3, 2, 5, 9, 19, 11, 22, 17, 6, 10, 26, 23]'
18,26,1,5452300.0,'[3, 12, 4, 21, 14, 5, 24, 10, 17, 2, 19, 18, 20, 13, 16, 8, 15, 9, 1, 22, 26, 7, 6, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5452300.0,'[3, 12, 4, 21, 14, 5, 24, 10, 17, 2, 19, 18, 20, 13, 16, 8, 15, 9, 1, 22, 26, 7, 6, 25, 11, 23]'
18,26,1,5487241.0,'[5, 17, 24, 8, 6, 3, 13, 4, 16, 12, 15, 14, 1, 21, 2, 20, 18, 19, 9, 23, 25, 10, 11, 26, 22, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5487241.0,'[5, 17, 24, 8, 6, 3, 13, 4, 16, 12, 15, 14, 1, 21, 2, 20, 18, 19, 9, 23, 25, 10, 11, 26, 22, 7]'
17,26,1,5492425.0,'[19, 13, 16, 7, 3, 17, 24, 12, 4, 25, 21, 14, 9, 1, 22, 15, 5, 18, 20, 11, 6, 10, 26, 23, 2, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5492425.0,'[19, 13, 16, 7, 3, 17, 24, 12, 4, 25, 21, 14, 9, 1, 22, 15, 5, 18, 20, 11, 6, 10, 26, 23, 2, 8]'
17,26,1,5425297.0,'[14, 3, 4, 13, 12, 24, 11, 15, 8, 7, 21, 19, 20, 18, 22, 2, 5, 1, 9, 6, 16, 17, 25, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5425297.0,'[14, 3, 4, 13, 12, 24, 11, 15, 8, 7, 21, 19, 20, 18, 22, 2, 5, 1, 9, 6, 16, 17, 25, 10, 26, 23]'
17,26,1,5453994.0,'[19, 13, 4, 22, 12, 5, 8, 25, 24, 16, 21, 18, 20, 14, 3, 2, 15, 9, 1, 26, 17, 7, 6, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5453994.0,'[19, 13, 4, 22, 12, 5, 8, 25, 24, 16, 21, 18, 20, 14, 3, 2, 15, 9, 1, 26, 17, 7, 6, 10, 11, 23]'
17,26,1,5472637.0,'[5, 25, 24, 2, 16, 13, 22, 12, 3, 18, 21, 9, 1, 15, 6, 4, 19, 14, 20, 23, 8, 10, 11, 26, 7, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5472637.0,'[5, 25, 24, 2, 16, 13, 22, 12, 3, 18, 21, 9, 1, 15, 6, 4, 19, 14, 20, 23, 8, 10, 11, 26, 7, 17]'
17,26,1,5455014.0,'[19, 13, 16, 12, 4, 5, 24, 25, 11, 2, 21, 18, 20, 14, 3, 8, 15, 9, 1, 7, 17, 22, 6, 10, 26, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5455014.0,'[19, 13, 16, 12, 4, 5, 24, 25, 11, 2, 21, 18, 20, 14, 3, 8, 15, 9, 1, 7, 17, 22, 6, 10, 26, 23]'
