timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
562,128,6402,5401638.0,'[2, 1, 25, 17, 4, 13, 22, 3, 14, 16, 21, 5, 9, 15, 7, 12, 20, 19, 18, 8, 23, 10, 26, 11, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5763483.0,'[26, 15, 11, 17, 7, 24, 19, 23, 25, 3, 4, 5, 1, 8, 22, 10, 20, 21, 14, 2, 13, 12, 9, 16, 18, 6]'
453,84,5200,5409887.0,'[25, 17, 15, 2, 1, 13, 19, 4, 3, 7, 21, 9, 5, 14, 24, 12, 18, 20, 16, 8, 10, 11, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5916387.0,'[12, 13, 4, 23, 7, 26, 20, 3, 14, 19, 17, 16, 15, 22, 1, 21, 18, 11, 24, 8, 25, 10, 9, 5, 2, 6]'
384,78,4413,5425425.0,'[17, 4, 12, 7, 13, 15, 25, 9, 16, 8, 1, 20, 18, 19, 3, 2, 5, 21, 14, 26, 6, 10, 22, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5753466.0,'[18, 12, 14, 13, 4, 22, 25, 5, 20, 23, 1, 2, 15, 26, 16, 8, 9, 21, 10, 3, 7, 6, 19, 11, 17, 24]'
892,124,7766,5388466.0,'[13, 7, 14, 16, 12, 17, 25, 8, 1, 15, 20, 19, 18, 3, 4, 26, 9, 21, 5, 6, 2, 24, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5916514.0,'[23, 16, 11, 1, 12, 21, 26, 14, 8, 4, 20, 15, 17, 18, 13, 5, 10, 22, 6, 7, 9, 25, 3, 19, 24, 2]'
634,97,7233,5416035.0,'[13, 12, 3, 22, 16, 26, 24, 8, 2, 4, 20, 18, 19, 21, 14, 1, 5, 9, 15, 17, 10, 7, 6, 25, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5986358.0,'[15, 3, 20, 19, 7, 24, 5, 1, 22, 9, 17, 23, 6, 16, 4, 25, 10, 18, 13, 11, 14, 2, 21, 26, 12, 8]'
454,102,5164,5434317.0,'[15, 4, 2, 17, 16, 25, 10, 12, 13, 18, 5, 20, 21, 1, 7, 3, 9, 14, 19, 11, 6, 8, 23, 26, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5816103.0,'[17, 24, 8, 25, 10, 12, 4, 14, 3, 20, 5, 13, 11, 26, 15, 1, 9, 16, 19, 22, 7, 18, 6, 21, 2, 23]'
562,98,6435,5406531.0,'[4, 12, 25, 3, 16, 23, 26, 2, 17, 15, 20, 18, 9, 19, 13, 1, 21, 14, 5, 6, 24, 10, 7, 22, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6043779.0,'[3, 5, 12, 15, 4, 2, 17, 25, 18, 9, 10, 22, 1, 19, 20, 21, 7, 23, 26, 6, 16, 24, 14, 8, 13, 11]'
744,125,8493,5399712.0,'[17, 1, 25, 2, 15, 13, 7, 4, 12, 16, 14, 5, 9, 21, 24, 3, 19, 20, 18, 8, 23, 10, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5950772.0,'[6, 20, 3, 13, 26, 23, 18, 24, 9, 19, 7, 8, 10, 22, 1, 25, 2, 4, 15, 11, 21, 16, 5, 17, 14, 12]'
705,136,8065,5435645.0,'[17, 15, 6, 22, 4, 16, 25, 13, 12, 21, 5, 1, 20, 19, 7, 3, 9, 18, 14, 23, 24, 2, 8, 11, 26, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6006619.0,'[5, 25, 24, 8, 23, 20, 6, 16, 4, 1, 10, 17, 2, 15, 19, 9, 13, 18, 3, 12, 21, 22, 7, 26, 11, 14]'
334,95,3817,5421380.0,'[25, 24, 15, 2, 7, 13, 22, 14, 12, 16, 9, 5, 1, 20, 4, 3, 19, 21, 18, 10, 23, 11, 8, 26, 6, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6011542.0,'[17, 5, 2, 4, 24, 1, 16, 18, 19, 21, 7, 22, 25, 20, 23, 10, 26, 15, 6, 12, 14, 11, 3, 9, 13, 8]'
495,87,5687,5398777.0,'[25, 24, 1, 2, 15, 13, 7, 4, 12, 16, 9, 21, 5, 14, 17, 3, 19, 20, 18, 10, 8, 23, 26, 11, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5858622.0,'[25, 7, 21, 12, 13, 17, 26, 8, 15, 5, 18, 3, 2, 14, 10, 19, 22, 20, 11, 9, 23, 16, 1, 24, 4, 6]'
447,90,5136,5399690.0,'[22, 12, 4, 3, 16, 24, 26, 8, 25, 15, 21, 18, 20, 19, 13, 1, 5, 14, 9, 6, 10, 2, 7, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5957179.0,'[15, 13, 6, 1, 11, 16, 5, 8, 18, 19, 22, 20, 25, 7, 12, 4, 14, 23, 17, 26, 24, 21, 3, 10, 9, 2]'
427,84,4908,5419900.0,'[2, 1, 25, 17, 15, 16, 22, 4, 12, 3, 14, 5, 9, 19, 8, 13, 21, 20, 18, 26, 23, 10, 11, 24, 6, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5945433.0,'[19, 2, 6, 13, 5, 26, 12, 10, 1, 11, 14, 18, 16, 3, 20, 9, 21, 8, 25, 22, 4, 23, 24, 15, 17, 7]'
553,87,3979,5400802.0,'[17, 25, 15, 2, 4, 12, 13, 6, 3, 16, 5, 9, 1, 21, 7, 14, 18, 20, 19, 23, 10, 11, 8, 26, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5736268.0,'[24, 12, 25, 21, 16, 6, 19, 20, 14, 17, 9, 10, 1, 7, 15, 3, 18, 5, 23, 11, 8, 4, 2, 26, 13, 22]'
859,151,9126,5388236.0,'[7, 13, 3, 4, 16, 17, 26, 25, 8, 15, 20, 18, 19, 12, 14, 1, 5, 9, 21, 6, 24, 2, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6234093.0,'[20, 2, 4, 5, 10, 21, 23, 3, 22, 24, 26, 25, 12, 11, 6, 16, 13, 9, 7, 8, 14, 15, 18, 19, 1, 17]'
530,105,5350,5406447.0,'[13, 4, 16, 7, 14, 25, 26, 1, 23, 10, 18, 20, 19, 3, 12, 9, 21, 15, 5, 17, 6, 22, 24, 2, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5818879.0,'[18, 9, 26, 22, 11, 2, 12, 20, 21, 4, 17, 19, 7, 25, 8, 16, 10, 13, 5, 1, 23, 15, 24, 14, 3, 6]'
575,106,6583,5412842.0,'[12, 4, 7, 2, 13, 26, 15, 25, 9, 8, 18, 20, 19, 16, 3, 1, 5, 14, 21, 24, 6, 10, 22, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5929216.0,'[17, 13, 5, 12, 11, 9, 14, 25, 6, 1, 26, 10, 7, 15, 20, 23, 18, 16, 21, 2, 22, 19, 3, 8, 24, 4]'
736,120,8429,5399569.0,'[15, 2, 24, 17, 1, 4, 13, 12, 3, 16, 5, 14, 21, 9, 10, 7, 20, 18, 19, 11, 8, 25, 26, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6054755.0,'[10, 22, 19, 17, 23, 14, 4, 25, 9, 12, 8, 24, 18, 16, 3, 6, 1, 7, 11, 13, 15, 2, 21, 5, 26, 20]'
646,128,7437,5389195.0,'[4, 16, 12, 13, 2, 25, 17, 1, 8, 15, 20, 3, 18, 19, 7, 26, 9, 5, 21, 6, 10, 14, 24, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6042806.0,'[24, 11, 5, 16, 6, 12, 10, 1, 19, 3, 8, 18, 13, 2, 15, 17, 22, 20, 23, 14, 7, 4, 9, 21, 26, 25]'
436,83,4990,5416118.0,'[4, 3, 12, 13, 16, 26, 24, 25, 2, 8, 20, 19, 18, 21, 14, 1, 5, 9, 15, 17, 7, 10, 6, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6092809.0,'[8, 18, 5, 10, 15, 3, 7, 20, 14, 21, 11, 24, 12, 2, 4, 25, 13, 6, 17, 9, 16, 1, 19, 22, 26, 23]'
467,115,5345,5388466.0,'[13, 14, 7, 16, 12, 25, 17, 8, 1, 15, 20, 18, 19, 3, 4, 26, 9, 21, 5, 6, 24, 2, 22, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5937955.0,'[24, 19, 8, 26, 15, 4, 1, 7, 14, 18, 2, 16, 22, 10, 9, 20, 17, 13, 5, 11, 23, 3, 25, 6, 21, 12]'
731,132,8398,5400802.0,'[17, 15, 25, 2, 4, 13, 12, 3, 6, 16, 5, 1, 9, 21, 7, 14, 18, 19, 20, 23, 11, 10, 8, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6113685.0,'[11, 15, 14, 25, 16, 21, 4, 12, 6, 23, 10, 2, 9, 20, 13, 1, 18, 17, 26, 8, 19, 5, 3, 22, 7, 24]'
648,89,4902,5417430.0,'[17, 1, 25, 2, 15, 16, 13, 3, 4, 14, 18, 5, 9, 21, 24, 7, 20, 19, 12, 8, 23, 10, 11, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6090073.0,'[25, 21, 18, 1, 19, 15, 20, 16, 13, 23, 14, 26, 3, 4, 10, 17, 6, 22, 12, 7, 2, 5, 11, 8, 24, 9]'
728,150,8276,5401155.0,'[17, 25, 15, 2, 4, 13, 16, 12, 6, 14, 5, 9, 1, 21, 7, 3, 19, 18, 20, 23, 10, 11, 8, 26, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6285659.0,'[11, 14, 21, 12, 9, 10, 25, 4, 18, 26, 7, 6, 17, 3, 5, 24, 20, 16, 8, 22, 15, 19, 13, 1, 2, 23]'
692,104,7980,5397093.0,'[4, 12, 22, 3, 16, 15, 24, 2, 25, 8, 20, 18, 21, 19, 13, 1, 5, 14, 9, 6, 10, 26, 17, 7, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6048109.0,'[9, 17, 23, 5, 10, 20, 12, 1, 2, 16, 25, 3, 13, 21, 7, 26, 24, 8, 15, 18, 11, 6, 14, 4, 22, 19]'
606,146,6959,5416972.0,'[17, 1, 25, 2, 15, 7, 4, 3, 13, 14, 18, 5, 9, 21, 24, 16, 20, 19, 12, 8, 23, 10, 11, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6157054.0,'[24, 11, 14, 7, 10, 13, 2, 8, 23, 26, 17, 4, 6, 12, 5, 22, 25, 9, 16, 3, 18, 19, 21, 1, 20, 15]'
475,93,5465,5412137.0,'[2, 1, 25, 7, 15, 13, 4, 12, 16, 14, 21, 5, 9, 19, 17, 22, 20, 18, 3, 8, 23, 10, 11, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5933995.0,'[1, 21, 23, 17, 26, 15, 25, 3, 6, 22, 24, 5, 4, 14, 18, 8, 19, 2, 12, 20, 7, 10, 13, 9, 16, 11]'
527,107,6025,5406050.0,'[1, 6, 25, 7, 4, 13, 12, 3, 22, 16, 5, 21, 9, 15, 2, 14, 18, 19, 20, 23, 8, 10, 26, 11, 17, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5843561.0,'[25, 6, 17, 14, 19, 5, 18, 16, 2, 26, 13, 1, 15, 8, 4, 9, 12, 3, 21, 10, 24, 11, 7, 20, 23, 22]'
605,88,6926,5412044.0,'[25, 17, 1, 7, 15, 13, 4, 12, 16, 14, 21, 9, 5, 19, 2, 22, 20, 18, 3, 8, 10, 23, 11, 26, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6066402.0,'[21, 4, 23, 1, 3, 18, 6, 24, 5, 13, 16, 8, 26, 20, 9, 12, 10, 25, 17, 14, 11, 15, 2, 22, 7, 19]'
398,124,4499,5410080.0,'[15, 16, 2, 25, 4, 13, 12, 22, 3, 6, 5, 9, 21, 1, 7, 14, 18, 20, 19, 11, 10, 8, 23, 26, 24, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6011471.0,'[10, 7, 14, 9, 21, 16, 19, 15, 22, 3, 11, 17, 1, 8, 23, 26, 18, 25, 13, 4, 12, 6, 24, 5, 20, 2]'
346,71,4009,5397793.0,'[4, 12, 16, 13, 3, 15, 17, 25, 2, 8, 20, 18, 9, 19, 7, 1, 5, 21, 14, 6, 24, 10, 22, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5843033.0,'[7, 20, 6, 15, 3, 1, 16, 5, 12, 24, 19, 22, 9, 26, 18, 25, 10, 21, 8, 13, 14, 17, 4, 2, 11, 23]'
526,95,6049,5442654.0,'[2, 16, 13, 4, 3, 15, 17, 8, 26, 5, 20, 9, 18, 12, 7, 1, 19, 14, 21, 6, 10, 24, 22, 25, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5816623.0,'[25, 21, 13, 14, 2, 15, 20, 22, 5, 4, 16, 9, 12, 1, 17, 11, 8, 23, 19, 18, 26, 24, 6, 3, 7, 10]'
792,70,5005,5404155.0,'[4, 12, 17, 3, 16, 26, 2, 1, 25, 21, 20, 18, 15, 19, 13, 8, 14, 5, 9, 6, 10, 24, 22, 7, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5677919.0,'[11, 12, 6, 24, 15, 17, 10, 9, 2, 21, 20, 26, 1, 22, 3, 23, 14, 5, 25, 18, 19, 16, 4, 7, 8, 13]'
266,99,2677,5443667.0,'[4, 11, 6, 16, 3, 13, 19, 24, 17, 18, 20, 5, 21, 9, 7, 12, 14, 15, 1, 2, 23, 25, 10, 26, 22, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5997136.0,'[18, 11, 2, 26, 21, 17, 1, 10, 3, 23, 25, 5, 16, 13, 24, 15, 14, 6, 22, 19, 7, 20, 9, 4, 12, 8]'
561,123,6402,5413770.0,'[17, 15, 2, 7, 1, 4, 13, 16, 12, 14, 9, 5, 21, 19, 8, 22, 20, 3, 18, 25, 11, 26, 23, 10, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5936193.0,'[20, 12, 8, 23, 10, 2, 17, 4, 16, 7, 24, 6, 1, 15, 5, 14, 9, 25, 26, 13, 3, 22, 21, 18, 19, 11]'
412,82,4748,5407276.0,'[3, 7, 4, 13, 16, 17, 26, 25, 9, 8, 19, 20, 12, 18, 14, 1, 5, 15, 21, 2, 6, 22, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5955972.0,'[13, 9, 23, 8, 15, 3, 24, 22, 18, 16, 21, 26, 20, 25, 11, 10, 4, 1, 6, 14, 12, 2, 19, 17, 5, 7]'
868,144,9990,5392417.0,'[12, 7, 13, 4, 3, 26, 8, 25, 1, 15, 18, 19, 20, 16, 14, 2, 21, 9, 5, 24, 17, 10, 6, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6001182.0,'[17, 8, 11, 26, 12, 18, 25, 20, 22, 21, 4, 2, 7, 1, 19, 24, 16, 13, 6, 5, 3, 9, 10, 23, 15, 14]'
471,93,5399,5402188.0,'[1, 25, 17, 24, 4, 3, 22, 6, 12, 14, 5, 9, 15, 21, 2, 7, 19, 20, 18, 23, 10, 11, 8, 26, 13, 16]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5926255.0,'[25, 21, 6, 7, 12, 26, 4, 15, 24, 17, 8, 16, 1, 18, 5, 23, 3, 20, 10, 22, 9, 11, 14, 2, 13, 19]'
589,92,6801,5399388.0,'[24, 15, 2, 17, 1, 13, 7, 4, 12, 16, 21, 5, 14, 9, 10, 3, 19, 20, 18, 25, 11, 8, 26, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5921125.0,'[4, 26, 15, 24, 7, 10, 20, 3, 8, 25, 21, 16, 9, 11, 13, 6, 22, 19, 12, 23, 14, 5, 1, 2, 18, 17]'
467,62,5368,5417800.0,'[25, 1, 24, 17, 2, 13, 19, 7, 4, 3, 9, 5, 15, 14, 16, 12, 18, 21, 20, 10, 23, 11, 26, 8, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5680740.0,'[26, 15, 16, 5, 2, 3, 18, 13, 4, 11, 9, 6, 1, 14, 20, 24, 22, 21, 19, 17, 7, 23, 10, 8, 25, 12]'
599,129,6885,5412104.0,'[13, 3, 22, 12, 16, 2, 24, 1, 25, 4, 20, 19, 21, 18, 14, 8, 15, 5, 9, 6, 7, 26, 17, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5854887.0,'[19, 9, 10, 15, 17, 4, 13, 14, 21, 12, 11, 25, 3, 23, 6, 24, 1, 5, 2, 18, 16, 22, 26, 8, 20, 7]'
604,114,6938,5389226.0,'[13, 7, 4, 12, 14, 15, 26, 25, 8, 2, 18, 19, 20, 3, 16, 1, 5, 9, 21, 17, 22, 6, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5997030.0,'[11, 7, 25, 14, 8, 9, 2, 13, 20, 5, 18, 17, 10, 22, 4, 26, 12, 6, 19, 3, 16, 21, 15, 23, 1, 24]'
