timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
548,131,6489,5413132.0,'[1, 25, 17, 2, 15, 13, 4, 12, 16, 14, 5, 9, 19, 21, 7, 22, 20, 18, 3, 23, 10, 8, 11, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6322586.0,'[25, 17, 21, 1, 19, 13, 6, 16, 11, 24, 12, 2, 3, 7, 5, 18, 22, 8, 23, 15, 26, 9, 14, 20, 4, 10]'
471,71,5612,5418895.0,'[25, 24, 1, 17, 2, 12, 13, 7, 22, 3, 9, 15, 5, 14, 16, 19, 18, 20, 21, 10, 11, 23, 8, 26, 6, 4]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5758705.0,'[11, 1, 22, 8, 2, 4, 20, 9, 18, 12, 10, 16, 15, 14, 25, 26, 19, 17, 13, 7, 5, 23, 24, 6, 21, 3]'
848,147,10136,5388122.0,'[13, 14, 7, 16, 12, 23, 26, 1, 17, 15, 20, 18, 19, 3, 4, 25, 21, 5, 9, 6, 24, 2, 10, 22, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6022947.0,'[1, 24, 15, 7, 20, 2, 14, 19, 22, 21, 4, 18, 11, 26, 16, 23, 17, 3, 10, 9, 8, 25, 5, 13, 6, 12]'
817,117,9586,5399021.0,'[2, 15, 17, 25, 1, 13, 4, 12, 3, 16, 14, 5, 9, 21, 24, 7, 20, 18, 19, 8, 11, 10, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5988064.0,'[9, 4, 12, 5, 26, 16, 21, 25, 11, 19, 14, 1, 15, 2, 23, 18, 3, 6, 8, 24, 13, 22, 20, 10, 17, 7]'
286,91,3343,5445138.0,'[6, 22, 24, 26, 3, 13, 4, 15, 7, 19, 14, 18, 5, 9, 16, 12, 20, 1, 21, 2, 11, 23, 25, 10, 8, 17]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5828624.0,'[1, 23, 13, 9, 8, 25, 11, 24, 20, 19, 6, 22, 5, 3, 17, 14, 2, 7, 21, 10, 4, 18, 16, 26, 12, 15]'
701,82,7035,5413204.0,'[12, 3, 13, 22, 16, 24, 11, 25, 1, 4, 18, 19, 20, 21, 14, 2, 15, 9, 5, 10, 7, 17, 26, 6, 23, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5769891.0,'[7, 15, 23, 18, 21, 16, 6, 2, 17, 1, 8, 24, 20, 11, 4, 25, 10, 13, 5, 14, 12, 26, 19, 22, 9, 3]'
532,92,4636,5397924.0,'[12, 4, 22, 3, 16, 24, 25, 1, 2, 15, 18, 20, 21, 19, 13, 8, 9, 5, 14, 10, 6, 26, 7, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5954755.0,'[13, 10, 26, 23, 15, 12, 16, 14, 3, 17, 6, 8, 21, 11, 4, 20, 19, 5, 24, 2, 25, 18, 7, 22, 9, 1]'
624,123,7460,5430806.0,'[17, 15, 12, 24, 4, 6, 3, 25, 22, 21, 5, 1, 18, 19, 7, 16, 14, 9, 20, 23, 11, 10, 8, 26, 13, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5855706.0,'[26, 23, 21, 5, 6, 13, 17, 10, 11, 1, 2, 15, 18, 22, 8, 7, 14, 4, 19, 3, 24, 25, 16, 20, 12, 9]'
417,84,4773,5400697.0,'[17, 25, 15, 2, 4, 3, 22, 13, 12, 14, 5, 9, 1, 21, 7, 16, 19, 20, 18, 23, 10, 11, 8, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5881176.0,'[24, 1, 8, 23, 3, 7, 26, 5, 13, 19, 11, 4, 15, 22, 21, 12, 9, 20, 14, 6, 10, 25, 2, 17, 18, 16]'
470,93,5667,5424627.0,'[19, 7, 17, 12, 3, 2, 6, 23, 25, 21, 18, 15, 1, 20, 13, 16, 14, 5, 9, 10, 24, 26, 22, 4, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5737077.0,'[3, 20, 23, 11, 6, 9, 24, 22, 4, 2, 17, 12, 1, 25, 16, 15, 14, 5, 19, 10, 18, 13, 26, 8, 21, 7]'
