timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
639,135,6449,5397729.0,'[16, 7, 12, 13, 3, 17, 15, 25, 2, 8, 9, 19, 18, 20, 4, 1, 5, 21, 14, 10, 22, 24, 6, 26, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6143688.0,'[19, 10, 2, 17, 5, 8, 7, 26, 18, 1, 16, 15, 25, 22, 6, 20, 24, 23, 3, 9, 13, 4, 12, 21, 11, 14]'
802,137,7635,5414966.0,'[13, 12, 3, 22, 16, 25, 24, 11, 1, 4, 20, 18, 19, 21, 14, 2, 9, 5, 15, 6, 10, 17, 26, 7, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6243098.0,'[17, 13, 22, 21, 5, 16, 8, 9, 24, 19, 23, 7, 4, 2, 11, 26, 10, 3, 6, 25, 15, 1, 14, 18, 12, 20]'
702,101,6195,5406081.0,'[4, 7, 16, 13, 14, 17, 26, 9, 25, 8, 20, 19, 3, 18, 12, 1, 5, 21, 15, 6, 22, 2, 24, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6088042.0,'[16, 20, 24, 10, 19, 6, 2, 23, 7, 9, 1, 14, 12, 4, 26, 22, 3, 21, 17, 25, 8, 18, 5, 13, 11, 15]'
501,80,5578,5388020.0,'[12, 4, 16, 7, 14, 23, 26, 1, 17, 15, 18, 20, 3, 19, 13, 25, 21, 5, 9, 10, 6, 22, 24, 2, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5676619.0,'[4, 10, 25, 26, 7, 19, 3, 17, 9, 16, 18, 20, 1, 24, 12, 11, 23, 5, 15, 6, 22, 21, 14, 2, 13, 8]'
599,112,6865,5400063.0,'[25, 15, 17, 2, 1, 13, 4, 12, 3, 16, 9, 5, 14, 21, 24, 7, 20, 18, 19, 10, 11, 8, 23, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6068633.0,'[14, 12, 10, 18, 7, 20, 5, 8, 24, 19, 17, 25, 6, 23, 9, 13, 11, 2, 15, 21, 26, 1, 16, 22, 3, 4]'
565,115,6328,5414813.0,'[17, 15, 2, 7, 1, 13, 12, 6, 16, 4, 9, 5, 21, 19, 8, 14, 18, 20, 3, 25, 11, 26, 23, 10, 22, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6029283.0,'[21, 9, 6, 20, 23, 13, 12, 24, 18, 5, 19, 10, 8, 25, 14, 22, 7, 16, 4, 2, 26, 3, 1, 15, 11, 17]'
638,89,7477,5387936.0,'[4, 7, 16, 13, 14, 17, 26, 8, 25, 15, 20, 19, 3, 18, 12, 1, 5, 21, 9, 6, 22, 2, 24, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5745199.0,'[16, 13, 6, 18, 10, 15, 22, 25, 1, 5, 12, 26, 9, 11, 2, 20, 7, 17, 24, 23, 19, 21, 3, 14, 8, 4]'
655,85,7347,5395102.0,'[4, 7, 12, 16, 13, 26, 15, 25, 8, 2, 20, 19, 18, 14, 3, 1, 5, 9, 21, 17, 10, 24, 6, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5752666.0,'[10, 6, 2, 22, 17, 15, 11, 3, 23, 5, 19, 21, 14, 24, 12, 18, 25, 9, 20, 13, 16, 1, 4, 26, 7, 8]'
416,79,4736,5427183.0,'[17, 2, 24, 9, 16, 13, 4, 7, 19, 3, 5, 14, 1, 21, 25, 12, 20, 15, 18, 11, 8, 10, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5836874.0,'[24, 10, 2, 11, 18, 25, 3, 9, 4, 15, 21, 14, 13, 22, 5, 7, 26, 17, 1, 23, 8, 16, 12, 6, 19, 20]'
849,142,9788,5408078.0,'[13, 2, 3, 4, 16, 17, 26, 9, 25, 8, 18, 20, 19, 12, 7, 1, 5, 21, 15, 14, 6, 24, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5988128.0,'[25, 26, 14, 5, 24, 10, 1, 15, 23, 2, 16, 9, 11, 22, 7, 17, 20, 18, 4, 12, 3, 19, 21, 8, 13, 6]'
