timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
38,229,550,5457851.0,'[20, 23, 17, 25, 4, 7, 22, 12, 14, 16, 15, 5, 9, 1, 2, 3, 19, 18, 21, 8, 11, 10, 24, 26, 6, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6064986.0,'[20, 26, 7, 3, 2, 12, 8, 1, 19, 18, 11, 6, 10, 24, 22, 16, 4, 9, 14, 15, 13, 25, 23, 17, 21, 5]'
78,241,820,5441328.0,'[12, 13, 3, 25, 18, 6, 11, 15, 4, 16, 14, 20, 19, 9, 17, 7, 21, 5, 1, 24, 26, 22, 10, 23, 8, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5695926.0,'[20, 10, 6, 19, 2, 7, 25, 24, 16, 1, 3, 11, 22, 21, 4, 8, 26, 9, 5, 23, 17, 13, 14, 12, 18, 15]'
53,219,650,5465521.0,'[9, 25, 1, 2, 10, 7, 4, 19, 13, 3, 21, 18, 5, 14, 17, 22, 16, 12, 20, 23, 26, 15, 11, 8, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6208458.0,'[6, 15, 26, 9, 3, 20, 19, 8, 14, 4, 12, 25, 24, 17, 11, 13, 16, 10, 21, 7, 2, 22, 1, 18, 5, 23]'
47,231,645,5422111.0,'[2, 8, 17, 15, 16, 4, 22, 12, 3, 19, 14, 9, 1, 5, 11, 13, 20, 18, 21, 24, 10, 25, 23, 26, 6, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5991069.0,'[21, 5, 4, 20, 17, 7, 14, 18, 9, 25, 1, 19, 3, 10, 16, 23, 2, 26, 13, 24, 22, 8, 12, 6, 11, 15]'
69,220,715,5413426.0,'[4, 6, 13, 2, 18, 26, 25, 8, 1, 15, 20, 19, 12, 3, 16, 7, 9, 21, 5, 22, 10, 14, 24, 17, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5949572.0,'[8, 4, 9, 22, 19, 3, 14, 6, 12, 25, 2, 21, 1, 10, 20, 11, 23, 24, 18, 5, 26, 15, 17, 13, 16, 7]'
31,204,450,5439179.0,'[1, 25, 8, 17, 15, 22, 6, 14, 19, 4, 5, 20, 21, 9, 7, 16, 3, 12, 18, 24, 11, 26, 23, 10, 2, 13]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5906193.0,'[13, 15, 1, 8, 16, 3, 7, 2, 25, 21, 20, 23, 11, 26, 12, 24, 6, 18, 9, 17, 4, 14, 10, 22, 5, 19]'
54,206,535,5472247.0,'[13, 17, 6, 22, 12, 7, 1, 26, 19, 3, 18, 5, 20, 14, 16, 2, 15, 9, 21, 4, 23, 25, 10, 8, 11, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5949333.0,'[8, 15, 14, 11, 2, 9, 22, 3, 26, 24, 21, 20, 12, 1, 23, 17, 4, 6, 7, 13, 19, 25, 5, 10, 16, 18]'
46,226,620,5434002.0,'[14, 13, 2, 7, 12, 17, 1, 25, 15, 8, 18, 20, 21, 19, 16, 24, 4, 9, 5, 26, 6, 3, 10, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5945417.0,'[23, 7, 24, 22, 18, 5, 19, 9, 3, 2, 15, 11, 12, 16, 21, 26, 25, 13, 17, 10, 14, 6, 20, 8, 4, 1]'
54,223,630,5427136.0,'[26, 4, 14, 16, 2, 15, 17, 25, 8, 9, 20, 12, 18, 3, 13, 1, 5, 21, 19, 6, 24, 10, 7, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5972024.0,'[8, 24, 20, 13, 16, 21, 9, 2, 10, 17, 18, 19, 3, 23, 26, 12, 14, 6, 25, 7, 4, 22, 15, 11, 5, 1]'
85,233,875,5395872.0,'[14, 12, 16, 7, 6, 25, 23, 10, 8, 1, 18, 20, 19, 4, 3, 15, 5, 9, 21, 17, 22, 24, 13, 2, 26, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6023355.0,'[22, 1, 4, 2, 13, 10, 11, 25, 17, 16, 6, 15, 18, 14, 3, 23, 8, 20, 19, 24, 26, 9, 5, 12, 7, 21]'
