timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
818,4057,9720,5404292.0,'[1, 24, 17, 25, 7, 12, 13, 6, 3, 16, 5, 21, 15, 9, 2, 4, 18, 20, 19, 23, 8, 11, 26, 10, 22, 14]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5855011.0,'[1, 20, 22, 11, 19, 14, 26, 5, 4, 3, 12, 2, 7, 15, 21, 18, 24, 17, 25, 10, 16, 6, 8, 13, 9, 23]'
959,4142,11280,5387804.0,'[12, 7, 14, 4, 16, 25, 26, 1, 17, 15, 3, 19, 18, 20, 13, 8, 21, 5, 9, 10, 22, 24, 6, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6048401.0,'[9, 23, 2, 22, 26, 14, 10, 25, 8, 19, 15, 16, 6, 17, 4, 1, 20, 11, 12, 3, 24, 18, 5, 21, 13, 7]'
1045,4124,12300,5389385.0,'[13, 12, 7, 17, 16, 8, 26, 25, 1, 15, 3, 18, 19, 20, 4, 2, 21, 9, 5, 6, 14, 24, 22, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5809304.0,'[8, 21, 22, 2, 4, 26, 17, 3, 23, 15, 14, 7, 24, 10, 16, 11, 13, 20, 18, 19, 6, 12, 25, 9, 5, 1]'
933,4108,10760,5387368.0,'[4, 14, 13, 7, 16, 15, 17, 26, 25, 8, 20, 12, 18, 19, 3, 1, 5, 21, 9, 6, 24, 10, 2, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5910413.0,'[13, 4, 16, 5, 6, 25, 21, 17, 18, 1, 15, 11, 24, 20, 23, 14, 8, 7, 3, 10, 26, 2, 9, 22, 12, 19]'
1188,4095,11500,5389051.0,'[7, 4, 12, 2, 16, 15, 17, 25, 26, 8, 19, 20, 18, 3, 13, 1, 5, 9, 21, 24, 6, 14, 10, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5841830.0,'[18, 20, 8, 25, 24, 26, 13, 12, 17, 2, 1, 19, 5, 16, 23, 6, 9, 4, 7, 15, 10, 22, 14, 11, 3, 21]'
864,4121,10200,5401110.0,'[1, 24, 25, 17, 4, 7, 3, 13, 12, 14, 5, 21, 9, 15, 2, 16, 19, 20, 18, 23, 8, 10, 26, 11, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6015093.0,'[21, 6, 15, 18, 11, 1, 25, 26, 9, 12, 8, 3, 13, 5, 23, 7, 16, 2, 22, 17, 20, 10, 19, 24, 14, 4]'
784,4032,9260,5401510.0,'[24, 1, 2, 25, 4, 3, 7, 13, 12, 14, 15, 5, 21, 9, 17, 16, 19, 20, 18, 26, 11, 8, 10, 23, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5863514.0,'[10, 7, 18, 1, 3, 17, 14, 8, 6, 23, 16, 21, 11, 26, 12, 25, 9, 19, 5, 4, 24, 15, 22, 2, 13, 20]'
757,4046,8940,5388987.0,'[7, 2, 4, 12, 16, 8, 25, 1, 17, 15, 19, 3, 20, 18, 13, 26, 21, 5, 9, 24, 6, 22, 10, 14, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5777642.0,'[14, 23, 13, 22, 25, 15, 12, 5, 6, 4, 24, 18, 8, 20, 26, 7, 1, 10, 21, 16, 9, 19, 2, 11, 17, 3]'
948,4142,11060,5387133.0,'[14, 13, 4, 7, 16, 23, 26, 17, 1, 15, 12, 18, 20, 19, 3, 25, 21, 9, 5, 24, 10, 6, 22, 2, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5784476.0,'[15, 3, 1, 7, 20, 4, 24, 6, 13, 26, 23, 12, 9, 2, 17, 16, 14, 5, 21, 11, 25, 10, 8, 18, 22, 19]'
918,4126,10580,5389264.0,'[12, 16, 4, 7, 13, 25, 17, 1, 8, 15, 18, 3, 20, 19, 22, 26, 9, 5, 21, 14, 2, 6, 10, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5942547.0,'[2, 19, 1, 8, 22, 21, 11, 4, 16, 17, 3, 24, 14, 15, 6, 9, 12, 18, 23, 26, 10, 20, 13, 7, 25, 5]'
