timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
620,22,7148,5387863.0,'[13, 14, 3, 4, 16, 17, 26, 8, 25, 15, 18, 12, 19, 20, 7, 1, 5, 21, 9, 10, 24, 22, 2, 6, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5906846.0,'[7, 24, 26, 1, 20, 8, 3, 11, 23, 25, 15, 12, 16, 22, 10, 18, 5, 17, 9, 13, 14, 21, 19, 6, 2, 4]'
879,31,10069,5387800.0,'[14, 13, 4, 7, 16, 17, 26, 25, 8, 15, 18, 20, 12, 19, 3, 1, 5, 9, 21, 24, 6, 22, 2, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5939180.0,'[11, 21, 15, 9, 2, 7, 10, 6, 22, 26, 18, 4, 24, 13, 8, 5, 3, 12, 23, 25, 20, 17, 16, 19, 1, 14]'
598,21,6824,5404545.0,'[25, 1, 24, 17, 4, 12, 13, 6, 7, 16, 9, 5, 21, 15, 2, 3, 18, 20, 19, 10, 23, 8, 26, 11, 14, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6047704.0,'[21, 18, 2, 24, 11, 5, 3, 16, 10, 7, 26, 12, 9, 17, 8, 19, 23, 6, 13, 4, 1, 15, 22, 20, 14, 25]'
592,21,6823,5399893.0,'[1, 17, 25, 2, 15, 13, 4, 12, 3, 16, 5, 14, 9, 21, 24, 7, 20, 18, 19, 23, 8, 10, 26, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5756968.0,'[8, 1, 11, 22, 7, 16, 4, 3, 26, 6, 5, 23, 9, 2, 12, 17, 13, 18, 14, 25, 19, 15, 10, 24, 20, 21]'
567,20,6496,5414713.0,'[12, 22, 3, 7, 14, 2, 24, 25, 1, 4, 18, 21, 19, 20, 16, 8, 15, 9, 5, 17, 6, 13, 26, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5943029.0,'[9, 3, 21, 15, 14, 2, 5, 12, 24, 22, 20, 1, 23, 17, 16, 8, 10, 6, 18, 26, 7, 4, 19, 13, 11, 25]'
776,19,6171,5422354.0,'[22, 16, 12, 3, 21, 7, 24, 15, 17, 4, 20, 9, 18, 14, 13, 2, 19, 1, 5, 6, 10, 26, 25, 23, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5858576.0,'[4, 15, 25, 3, 19, 2, 20, 8, 11, 7, 13, 9, 10, 14, 22, 12, 17, 24, 5, 6, 18, 16, 1, 23, 26, 21]'
780,22,7148,5425146.0,'[13, 17, 7, 12, 3, 6, 2, 25, 23, 21, 20, 1, 15, 18, 19, 16, 14, 9, 5, 4, 26, 24, 22, 10, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5864964.0,'[3, 17, 6, 4, 22, 1, 10, 14, 2, 12, 19, 8, 15, 26, 21, 16, 7, 25, 5, 13, 11, 24, 23, 18, 20, 9]'
705,25,8123,5399245.0,'[15, 17, 25, 2, 1, 13, 4, 3, 12, 16, 5, 9, 21, 14, 24, 7, 20, 19, 18, 11, 10, 8, 23, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5877428.0,'[5, 6, 2, 13, 9, 11, 1, 7, 3, 16, 26, 12, 4, 18, 24, 8, 20, 17, 14, 15, 25, 23, 10, 21, 19, 22]'
622,22,7149,5400754.0,'[25, 17, 1, 24, 4, 3, 7, 13, 12, 14, 9, 15, 5, 21, 2, 16, 19, 20, 18, 10, 11, 23, 26, 8, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5910576.0,'[24, 26, 16, 11, 4, 8, 6, 9, 19, 2, 17, 18, 5, 25, 10, 12, 23, 7, 15, 20, 1, 14, 21, 3, 13, 22]'
646,23,7472,5396292.0,'[22, 4, 12, 3, 16, 24, 2, 25, 1, 15, 21, 20, 18, 19, 13, 8, 14, 9, 5, 6, 17, 26, 10, 7, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5691551.0,'[13, 16, 14, 18, 12, 20, 2, 23, 1, 3, 17, 9, 10, 8, 26, 24, 21, 19, 5, 15, 4, 11, 22, 7, 6, 25]'
619,22,7147,5434632.0,'[21, 24, 10, 2, 9, 7, 13, 4, 17, 12, 1, 5, 18, 14, 16, 3, 19, 20, 15, 26, 11, 8, 25, 23, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5939045.0,'[26, 18, 25, 12, 6, 8, 19, 24, 5, 10, 1, 17, 22, 14, 3, 2, 4, 20, 7, 16, 15, 11, 21, 23, 13, 9]'
708,25,8123,5401110.0,'[25, 24, 1, 17, 4, 7, 3, 12, 13, 14, 9, 21, 5, 15, 2, 16, 19, 18, 20, 10, 8, 23, 26, 11, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6058508.0,'[24, 10, 11, 4, 17, 16, 3, 13, 8, 14, 12, 23, 2, 5, 22, 9, 15, 6, 25, 26, 19, 1, 20, 21, 7, 18]'
562,20,6498,5444525.0,'[12, 15, 25, 22, 2, 13, 4, 16, 21, 3, 14, 5, 18, 19, 17, 7, 20, 9, 1, 24, 11, 10, 8, 23, 26, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5826620.0,'[6, 9, 7, 18, 10, 25, 4, 21, 11, 3, 2, 5, 15, 19, 14, 23, 26, 12, 8, 24, 1, 22, 17, 13, 20, 16]'
830,22,7146,5389079.0,'[4, 7, 12, 13, 16, 26, 15, 25, 8, 2, 20, 19, 3, 18, 14, 1, 5, 9, 21, 6, 24, 22, 10, 17, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5927008.0,'[17, 5, 26, 13, 25, 23, 1, 19, 7, 15, 11, 6, 14, 18, 10, 9, 16, 8, 4, 21, 2, 20, 3, 22, 12, 24]'
601,21,6823,5391204.0,'[14, 13, 3, 17, 16, 26, 8, 1, 25, 15, 12, 18, 19, 20, 4, 7, 21, 5, 9, 24, 10, 22, 2, 6, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5921339.0,'[5, 2, 3, 6, 16, 21, 8, 10, 26, 1, 11, 13, 15, 9, 17, 12, 22, 24, 20, 25, 18, 14, 23, 4, 7, 19]'
705,25,8121,5414629.0,'[22, 14, 3, 4, 12, 26, 23, 24, 1, 2, 21, 18, 19, 20, 16, 25, 9, 15, 5, 6, 13, 7, 10, 17, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5785350.0,'[9, 21, 26, 4, 16, 22, 17, 13, 1, 2, 7, 19, 14, 3, 18, 10, 25, 15, 6, 24, 23, 20, 12, 8, 5, 11]'
647,23,7472,5388543.0,'[7, 12, 14, 13, 16, 26, 8, 1, 25, 15, 19, 3, 18, 20, 4, 2, 21, 5, 9, 17, 10, 24, 6, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6202405.0,'[3, 2, 14, 20, 1, 15, 12, 11, 25, 18, 22, 4, 17, 13, 6, 23, 7, 10, 8, 19, 24, 5, 16, 26, 9, 21]'
704,25,8123,5388015.0,'[13, 12, 4, 7, 14, 26, 17, 8, 25, 15, 19, 18, 20, 3, 16, 1, 5, 21, 9, 22, 24, 6, 10, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5818368.0,'[4, 7, 10, 14, 3, 19, 16, 23, 9, 12, 6, 24, 5, 13, 11, 15, 22, 21, 26, 8, 18, 1, 17, 2, 20, 25]'
680,24,7797,5399286.0,'[25, 24, 1, 2, 15, 7, 3, 4, 13, 12, 9, 21, 5, 14, 17, 16, 19, 20, 18, 10, 8, 23, 11, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5964255.0,'[21, 15, 1, 13, 8, 7, 20, 2, 23, 9, 16, 18, 5, 4, 25, 3, 6, 26, 24, 22, 19, 12, 10, 17, 11, 14]'
592,21,6823,5389195.0,'[4, 12, 16, 13, 2, 25, 17, 8, 1, 15, 20, 18, 3, 19, 7, 26, 9, 21, 5, 6, 14, 10, 22, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5956896.0,'[12, 10, 16, 8, 9, 19, 17, 20, 21, 3, 7, 18, 4, 2, 26, 5, 13, 23, 24, 14, 11, 22, 25, 1, 15, 6]'
713,23,7473,5387166.0,'[3, 14, 13, 4, 16, 26, 25, 1, 17, 15, 19, 12, 18, 20, 7, 8, 21, 5, 9, 22, 24, 10, 6, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5911258.0,'[25, 5, 26, 20, 8, 23, 10, 15, 24, 12, 19, 4, 9, 22, 2, 7, 18, 16, 1, 13, 14, 3, 6, 21, 17, 11]'
872,20,6499,5412229.0,'[7, 1, 17, 25, 15, 12, 6, 13, 4, 14, 19, 5, 9, 21, 2, 16, 3, 18, 20, 8, 23, 10, 26, 11, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6097022.0,'[5, 26, 2, 14, 22, 21, 18, 20, 4, 25, 19, 1, 24, 13, 17, 6, 7, 16, 23, 3, 12, 9, 15, 8, 10, 11]'
805,28,9099,5401695.0,'[24, 25, 1, 17, 2, 16, 13, 12, 4, 14, 21, 9, 5, 15, 7, 3, 19, 18, 20, 8, 10, 23, 26, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5939077.0,'[13, 22, 26, 5, 19, 21, 10, 12, 9, 1, 7, 11, 2, 16, 23, 4, 17, 18, 3, 8, 14, 6, 24, 15, 25, 20]'
764,27,8773,5422304.0,'[16, 3, 22, 12, 21, 24, 7, 17, 15, 4, 9, 14, 20, 18, 13, 2, 19, 5, 1, 10, 6, 25, 26, 23, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6001345.0,'[22, 21, 2, 25, 3, 17, 18, 8, 16, 11, 23, 1, 9, 26, 19, 14, 10, 13, 24, 4, 20, 7, 6, 5, 15, 12]'
564,20,6497,5424902.0,'[2, 16, 24, 26, 21, 12, 13, 17, 7, 3, 14, 9, 1, 5, 6, 19, 18, 15, 20, 8, 10, 25, 23, 11, 4, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5970629.0,'[2, 20, 21, 10, 26, 5, 3, 18, 23, 1, 14, 9, 8, 17, 11, 19, 12, 24, 13, 22, 16, 25, 15, 7, 4, 6]'
703,25,8122,5387723.0,'[12, 16, 7, 4, 14, 25, 26, 1, 17, 15, 18, 3, 19, 20, 13, 8, 21, 5, 9, 24, 6, 22, 10, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6113142.0,'[5, 19, 23, 6, 1, 17, 12, 26, 10, 15, 14, 25, 4, 3, 18, 11, 7, 8, 20, 22, 13, 24, 9, 16, 21, 2]'
929,33,10723,5387166.0,'[3, 14, 13, 4, 16, 25, 26, 1, 17, 15, 19, 12, 18, 20, 7, 8, 21, 5, 9, 22, 24, 10, 6, 2, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5906440.0,'[12, 4, 18, 16, 20, 17, 11, 5, 7, 10, 21, 1, 8, 2, 19, 25, 15, 6, 26, 9, 13, 24, 23, 3, 22, 14]'
618,22,7148,5427143.0,'[3, 13, 12, 25, 21, 24, 2, 15, 17, 16, 19, 20, 18, 9, 7, 4, 14, 1, 5, 22, 6, 10, 23, 26, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5902484.0,'[13, 4, 24, 25, 20, 12, 23, 2, 26, 15, 14, 7, 5, 8, 21, 11, 19, 22, 16, 18, 17, 10, 1, 3, 6, 9]'
609,21,6824,5408395.0,'[13, 4, 3, 17, 16, 26, 15, 9, 25, 8, 18, 12, 19, 20, 2, 1, 5, 21, 14, 10, 24, 7, 22, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5873121.0,'[24, 3, 2, 7, 10, 9, 18, 4, 1, 26, 15, 13, 6, 20, 17, 11, 5, 22, 23, 21, 8, 16, 12, 19, 25, 14]'
707,18,5848,5413099.0,'[1, 7, 17, 25, 15, 12, 13, 4, 6, 16, 5, 19, 9, 21, 2, 14, 18, 3, 20, 23, 8, 10, 26, 11, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5982300.0,'[20, 15, 2, 7, 22, 14, 5, 12, 19, 16, 13, 6, 23, 21, 18, 4, 11, 3, 17, 1, 8, 26, 24, 9, 10, 25]'
595,21,6823,5398863.0,'[2, 1, 17, 25, 15, 13, 4, 3, 12, 16, 14, 5, 9, 21, 24, 7, 20, 19, 18, 8, 23, 10, 26, 11, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6058350.0,'[21, 3, 6, 13, 5, 2, 14, 4, 24, 16, 17, 20, 10, 22, 26, 7, 12, 11, 18, 9, 23, 1, 25, 19, 8, 15]'
710,25,8123,5435645.0,'[15, 17, 6, 22, 4, 16, 25, 13, 12, 21, 1, 5, 20, 19, 7, 3, 9, 18, 14, 24, 23, 2, 11, 8, 26, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5814285.0,'[20, 15, 25, 12, 13, 19, 11, 6, 7, 10, 5, 9, 24, 3, 16, 1, 23, 17, 14, 8, 2, 18, 26, 4, 22, 21]'
794,28,9096,5408688.0,'[7, 12, 3, 13, 16, 26, 25, 2, 8, 21, 15, 18, 19, 20, 4, 1, 5, 14, 9, 17, 24, 22, 6, 10, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5884646.0,'[13, 25, 24, 17, 5, 8, 23, 22, 14, 9, 4, 2, 6, 26, 16, 10, 19, 21, 1, 12, 3, 11, 15, 20, 18, 7]'
452,16,5198,5388552.0,'[7, 4, 12, 17, 14, 23, 26, 10, 1, 15, 19, 20, 18, 3, 16, 25, 21, 9, 5, 22, 6, 24, 13, 2, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5846959.0,'[22, 5, 4, 17, 14, 11, 20, 10, 12, 16, 19, 3, 15, 1, 25, 18, 8, 9, 23, 21, 6, 2, 13, 24, 26, 7]'
685,23,7473,5446953.0,'[4, 7, 17, 25, 3, 24, 13, 12, 21, 18, 20, 15, 5, 9, 16, 6, 19, 14, 1, 22, 2, 11, 23, 10, 26, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6131507.0,'[9, 20, 2, 23, 22, 21, 15, 25, 16, 10, 3, 12, 7, 4, 18, 17, 19, 8, 1, 6, 5, 26, 11, 24, 13, 14]'
