timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
702,25,8122,5411047.0,'[4, 3, 12, 17, 13, 16, 8, 1, 25, 21, 20, 19, 18, 15, 7, 2, 14, 5, 9, 6, 22, 10, 24, 26, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5997319.0,'[20, 25, 9, 12, 7, 21, 2, 16, 3, 1, 13, 8, 17, 26, 23, 10, 11, 6, 18, 19, 14, 22, 24, 15, 4, 5]'
632,23,7473,5458063.0,'[24, 15, 12, 17, 13, 4, 22, 25, 16, 3, 21, 1, 14, 18, 19, 7, 20, 5, 9, 8, 11, 10, 26, 23, 6, 2]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5945812.0,'[9, 8, 2, 22, 17, 4, 26, 6, 12, 1, 21, 3, 18, 16, 19, 13, 24, 25, 20, 10, 15, 23, 11, 14, 5, 7]'
924,25,8123,5401339.0,'[25, 1, 2, 17, 4, 3, 22, 13, 12, 14, 9, 5, 21, 15, 7, 16, 19, 20, 18, 10, 23, 8, 11, 26, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5808358.0,'[15, 9, 3, 14, 4, 11, 18, 8, 12, 17, 6, 2, 22, 1, 26, 13, 21, 5, 24, 10, 23, 16, 25, 19, 20, 7]'
612,22,7147,5405673.0,'[16, 13, 7, 12, 4, 26, 25, 1, 23, 10, 3, 20, 19, 18, 14, 9, 21, 15, 5, 2, 6, 22, 24, 17, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6118925.0,'[26, 4, 11, 20, 14, 22, 7, 1, 23, 19, 21, 6, 16, 18, 9, 15, 17, 2, 13, 10, 25, 12, 24, 5, 8, 3]'
686,25,8121,5398193.0,'[2, 25, 24, 17, 15, 13, 7, 12, 4, 16, 14, 9, 21, 5, 1, 3, 19, 18, 20, 8, 10, 26, 11, 23, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5945623.0,'[4, 23, 11, 26, 2, 15, 8, 14, 10, 12, 3, 25, 21, 13, 1, 7, 16, 17, 20, 6, 18, 22, 24, 9, 5, 19]'
780,28,9099,5400754.0,'[17, 1, 25, 24, 4, 3, 7, 13, 12, 14, 15, 5, 9, 21, 2, 16, 19, 20, 18, 11, 23, 10, 26, 8, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5855960.0,'[22, 26, 23, 9, 17, 18, 14, 4, 24, 1, 11, 5, 25, 8, 20, 21, 7, 10, 3, 19, 16, 6, 2, 15, 13, 12]'
608,22,7149,5400063.0,'[17, 25, 15, 2, 1, 4, 13, 3, 12, 16, 14, 9, 5, 21, 24, 7, 20, 19, 18, 8, 10, 11, 23, 26, 22, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6147783.0,'[25, 9, 4, 20, 2, 8, 10, 26, 11, 21, 12, 17, 5, 3, 22, 18, 16, 7, 13, 19, 14, 15, 24, 1, 23, 6]'
617,22,7148,5388394.0,'[12, 7, 4, 22, 14, 17, 15, 26, 25, 8, 18, 19, 20, 3, 16, 1, 5, 21, 9, 24, 10, 6, 13, 2, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6041043.0,'[17, 25, 22, 24, 9, 7, 1, 26, 5, 8, 15, 10, 11, 20, 14, 4, 2, 23, 16, 19, 3, 13, 21, 12, 6, 18]'
617,22,7148,5443940.0,'[11, 16, 24, 6, 3, 4, 13, 15, 7, 19, 5, 9, 18, 14, 22, 12, 20, 1, 21, 23, 26, 25, 10, 2, 17, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6062433.0,'[18, 9, 17, 26, 15, 10, 2, 14, 7, 23, 24, 3, 11, 22, 6, 21, 1, 12, 8, 5, 25, 4, 16, 13, 19, 20]'
632,22,7147,5387936.0,'[4, 16, 7, 13, 14, 17, 26, 8, 25, 15, 20, 3, 19, 18, 12, 1, 5, 21, 9, 6, 2, 22, 24, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5817685.0,'[11, 3, 10, 14, 17, 2, 5, 21, 20, 15, 19, 16, 4, 18, 24, 7, 23, 26, 9, 6, 25, 22, 12, 1, 13, 8]'
