timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
601,22,7147,5430321.0,'[17, 7, 15, 22, 2, 25, 13, 16, 3, 21, 5, 19, 1, 20, 4, 12, 18, 9, 14, 23, 24, 11, 26, 8, 10, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5891757.0,'[2, 24, 19, 20, 1, 25, 4, 9, 16, 3, 5, 26, 22, 12, 11, 23, 18, 10, 17, 7, 15, 14, 6, 8, 21, 13]'
617,22,7146,5388052.0,'[13, 7, 16, 12, 4, 25, 17, 8, 1, 15, 20, 19, 3, 18, 14, 26, 9, 21, 5, 6, 22, 2, 10, 24, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5770171.0,'[26, 23, 2, 10, 24, 22, 17, 6, 1, 5, 14, 20, 13, 12, 19, 25, 18, 8, 15, 3, 9, 7, 11, 4, 16, 21]'
568,21,6822,5421323.0,'[4, 17, 15, 2, 16, 13, 22, 12, 25, 18, 20, 5, 1, 21, 7, 3, 19, 14, 9, 6, 23, 11, 26, 8, 10, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5923097.0,'[20, 13, 5, 15, 16, 4, 12, 18, 8, 22, 10, 7, 1, 19, 2, 26, 25, 24, 21, 6, 14, 17, 11, 3, 9, 23]'
673,24,7797,5413191.0,'[1, 25, 24, 17, 2, 4, 13, 19, 22, 3, 5, 9, 15, 14, 16, 12, 20, 18, 21, 23, 10, 11, 26, 8, 6, 7]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5826512.0,'[17, 26, 14, 2, 22, 11, 1, 20, 13, 19, 5, 24, 12, 15, 16, 6, 18, 3, 10, 21, 8, 9, 4, 7, 25, 23]'
870,32,10398,5401797.0,'[25, 1, 2, 17, 4, 16, 13, 12, 6, 14, 9, 5, 21, 15, 7, 3, 19, 18, 20, 10, 23, 8, 26, 11, 24, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6030517.0,'[17, 3, 23, 13, 20, 19, 11, 9, 6, 1, 14, 2, 7, 10, 15, 18, 22, 25, 26, 24, 8, 21, 12, 5, 16, 4]'
695,25,8121,5388473.0,'[16, 13, 7, 12, 4, 8, 26, 25, 1, 15, 3, 20, 19, 18, 14, 2, 21, 9, 5, 22, 6, 17, 24, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6276304.0,'[5, 23, 1, 19, 8, 2, 15, 13, 10, 6, 26, 25, 12, 24, 21, 22, 16, 11, 3, 14, 4, 17, 18, 20, 7, 9]'
670,25,8123,5440314.0,'[7, 17, 16, 24, 3, 22, 13, 25, 18, 21, 15, 5, 20, 1, 2, 12, 19, 9, 14, 4, 11, 6, 23, 10, 26, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5932462.0,'[9, 5, 1, 13, 21, 10, 25, 8, 18, 15, 12, 4, 20, 3, 24, 26, 19, 23, 2, 7, 16, 11, 6, 17, 22, 14]'
779,21,6823,5412735.0,'[2, 15, 7, 17, 1, 4, 13, 16, 12, 14, 21, 5, 19, 9, 10, 22, 20, 3, 18, 25, 11, 8, 23, 26, 6, 24]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5812080.0,'[4, 21, 1, 15, 19, 17, 10, 12, 9, 20, 8, 5, 14, 18, 23, 22, 3, 26, 2, 25, 11, 16, 24, 13, 6, 7]'
780,27,8771,5387493.0,'[16, 7, 4, 13, 14, 23, 26, 17, 1, 15, 3, 19, 20, 18, 12, 25, 21, 9, 5, 2, 22, 6, 10, 24, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',6015615.0,'[5, 13, 3, 26, 23, 12, 10, 16, 22, 6, 8, 19, 4, 2, 20, 15, 1, 11, 17, 7, 25, 24, 14, 18, 21, 9]'
639,23,7474,5389151.0,'[16, 14, 4, 7, 13, 25, 17, 1, 8, 15, 19, 18, 20, 3, 12, 26, 9, 5, 21, 22, 24, 2, 10, 6, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5946335.0,'[14, 6, 24, 7, 19, 26, 4, 1, 25, 22, 8, 17, 9, 5, 12, 20, 16, 2, 3, 10, 11, 13, 15, 21, 23, 18]'
