timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
649,23,7475,5434327.0,'[2, 21, 16, 6, 7, 22, 13, 17, 12, 18, 5, 1, 9, 20, 4, 3, 19, 15, 14, 11, 26, 23, 25, 8, 24, 10]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5723479.0,'[23, 21, 26, 7, 6, 25, 8, 22, 18, 24, 5, 1, 16, 10, 19, 13, 12, 4, 14, 17, 2, 9, 11, 3, 20, 15]'
839,31,10075,5387837.0,'[4, 16, 7, 13, 14, 17, 25, 1, 8, 15, 20, 3, 19, 18, 12, 26, 9, 5, 21, 6, 2, 22, 24, 10, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5752662.0,'[17, 16, 13, 19, 25, 18, 6, 23, 21, 26, 14, 3, 11, 9, 15, 12, 20, 5, 8, 2, 10, 7, 22, 4, 1, 24]'
912,33,10725,5407794.0,'[3, 17, 12, 13, 16, 25, 26, 8, 2, 21, 19, 15, 18, 20, 4, 1, 5, 9, 14, 7, 24, 10, 6, 22, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5807285.0,'[20, 2, 24, 14, 26, 25, 19, 1, 13, 11, 17, 5, 21, 9, 8, 7, 15, 16, 4, 3, 12, 23, 18, 22, 10, 6]'
793,29,9425,5420823.0,'[2, 16, 11, 24, 6, 4, 13, 19, 17, 3, 14, 9, 5, 1, 21, 12, 20, 18, 15, 8, 10, 23, 25, 26, 7, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5653007.0,'[8, 15, 5, 21, 4, 12, 25, 3, 18, 19, 9, 24, 26, 22, 10, 16, 20, 14, 1, 6, 11, 2, 7, 23, 17, 13]'
717,26,8450,5401339.0,'[25, 1, 2, 17, 4, 3, 22, 12, 13, 14, 9, 5, 21, 15, 7, 16, 19, 18, 20, 10, 23, 8, 26, 11, 24, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5727304.0,'[22, 23, 4, 3, 2, 9, 10, 6, 11, 14, 8, 5, 21, 18, 12, 13, 20, 1, 17, 24, 7, 15, 26, 25, 19, 16]'
918,25,8125,5398013.0,'[3, 4, 16, 13, 7, 15, 17, 25, 2, 8, 19, 20, 9, 18, 12, 1, 5, 21, 14, 22, 6, 10, 24, 26, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5632601.0,'[20, 3, 8, 12, 17, 26, 18, 13, 2, 21, 19, 5, 9, 23, 25, 1, 7, 15, 14, 16, 6, 10, 4, 11, 24, 22]'
770,28,9100,5427608.0,'[25, 16, 3, 12, 21, 4, 2, 15, 17, 24, 9, 14, 19, 18, 13, 7, 20, 1, 5, 10, 6, 22, 26, 23, 8, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5716431.0,'[8, 24, 23, 21, 1, 17, 12, 4, 10, 11, 6, 3, 19, 25, 7, 9, 20, 18, 5, 13, 2, 26, 22, 14, 16, 15]'
833,30,9750,5421213.0,'[25, 24, 6, 21, 16, 4, 13, 17, 19, 3, 9, 5, 14, 1, 2, 12, 20, 15, 18, 10, 23, 8, 11, 26, 7, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5760083.0,'[7, 11, 16, 3, 10, 2, 8, 18, 19, 25, 21, 14, 22, 1, 6, 4, 5, 17, 12, 26, 13, 9, 24, 23, 20, 15]'
655,24,7800,5420773.0,'[17, 12, 4, 13, 3, 25, 2, 21, 11, 1, 15, 18, 20, 19, 7, 16, 14, 9, 5, 24, 26, 6, 22, 10, 23, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5607709.0,'[17, 12, 13, 25, 14, 4, 7, 22, 11, 9, 20, 21, 1, 5, 3, 18, 23, 15, 19, 26, 6, 16, 24, 10, 2, 8]'
686,25,8125,5397073.0,'[16, 4, 12, 7, 13, 2, 17, 25, 1, 15, 9, 20, 18, 19, 3, 8, 14, 21, 5, 10, 6, 26, 24, 22, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5705140.0,'[25, 21, 12, 19, 11, 3, 17, 16, 6, 9, 10, 14, 18, 26, 8, 1, 20, 4, 5, 24, 15, 7, 13, 22, 2, 23]'
