timeMillis,stepsCount,solutionsChecked,cost,solution,optimalSolutionCost,optimalSolution,firstSolutionCost,firstSolution
695,24,7800,5387764.0,'[3, 14, 13, 4, 16, 25, 17, 8, 1, 15, 19, 12, 18, 20, 7, 26, 9, 21, 5, 22, 24, 10, 2, 6, 11, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5810232.0,'[2, 24, 13, 21, 7, 25, 3, 19, 17, 15, 10, 12, 4, 11, 26, 9, 6, 18, 5, 22, 1, 14, 8, 20, 16, 23]'
770,27,8775,5419328.0,'[21, 24, 25, 6, 2, 13, 19, 4, 7, 3, 1, 5, 9, 14, 16, 12, 18, 20, 15, 26, 23, 10, 11, 8, 17, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5796708.0,'[21, 19, 7, 6, 4, 13, 26, 22, 20, 10, 25, 11, 14, 8, 9, 24, 18, 5, 2, 3, 1, 16, 23, 15, 17, 12]'
1102,31,10075,5400754.0,'[1, 25, 17, 24, 4, 3, 7, 13, 12, 14, 5, 9, 15, 21, 2, 16, 19, 20, 18, 23, 10, 11, 26, 8, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5806616.0,'[9, 6, 17, 11, 1, 26, 21, 13, 23, 16, 7, 8, 5, 19, 4, 25, 10, 2, 18, 24, 22, 15, 12, 20, 3, 14]'
802,28,9100,5417800.0,'[24, 1, 25, 17, 2, 13, 19, 4, 7, 3, 15, 5, 9, 14, 16, 12, 18, 20, 21, 11, 23, 10, 8, 26, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5764632.0,'[17, 1, 7, 10, 14, 15, 19, 23, 3, 12, 24, 5, 16, 4, 2, 18, 13, 6, 21, 22, 25, 26, 8, 9, 20, 11]'
849,30,9750,5389086.0,'[16, 4, 12, 13, 2, 17, 15, 26, 25, 8, 3, 20, 18, 19, 7, 1, 5, 21, 9, 10, 6, 14, 22, 24, 23, 11]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5801761.0,'[16, 20, 19, 8, 18, 3, 13, 22, 10, 25, 7, 2, 17, 24, 23, 4, 5, 15, 9, 6, 26, 14, 21, 12, 1, 11]'
686,24,7800,5401645.0,'[1, 25, 17, 24, 4, 7, 13, 12, 14, 16, 5, 9, 15, 21, 2, 3, 19, 20, 18, 23, 10, 11, 26, 8, 6, 22]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5714458.0,'[4, 15, 11, 3, 18, 10, 6, 21, 14, 26, 1, 19, 5, 12, 2, 22, 9, 23, 17, 20, 7, 24, 16, 25, 8, 13]'
671,24,7800,5403712.0,'[2, 1, 24, 25, 7, 6, 22, 3, 12, 14, 21, 5, 15, 9, 17, 4, 20, 19, 18, 8, 23, 11, 10, 26, 13, 16]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5717513.0,'[2, 26, 16, 6, 23, 24, 1, 4, 22, 3, 5, 11, 21, 25, 17, 18, 15, 13, 14, 8, 12, 20, 9, 7, 19, 10]'
802,28,9100,5406431.0,'[12, 13, 14, 7, 4, 25, 26, 23, 1, 10, 3, 20, 18, 19, 16, 9, 21, 5, 15, 22, 6, 24, 17, 2, 11, 8]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5723669.0,'[13, 10, 19, 8, 4, 25, 23, 1, 12, 26, 15, 11, 14, 9, 2, 3, 16, 5, 18, 24, 21, 17, 7, 20, 22, 6]'
771,27,8775,5413202.0,'[4, 12, 7, 13, 16, 26, 25, 11, 2, 1, 20, 18, 15, 19, 3, 21, 9, 5, 14, 6, 24, 17, 22, 10, 8, 23]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5668969.0,'[13, 11, 10, 3, 8, 14, 21, 23, 17, 9, 6, 5, 1, 7, 4, 24, 15, 19, 18, 20, 16, 12, 2, 26, 22, 25]'
917,25,8125,5425751.0,'[24, 17, 15, 4, 7, 22, 3, 12, 16, 21, 19, 5, 1, 20, 2, 13, 14, 18, 9, 8, 23, 11, 26, 10, 25, 6]',5386879.0,'[14, 4, 13, 7, 16, 25, 26, 17, 1, 15, 12, 20, 18, 19, 3, 8, 21, 9, 5, 24, 6, 10, 22, 2, 23, 11]',5628335.0,'[7, 11, 2, 12, 8, 21, 4, 3, 9, 15, 19, 20, 5, 14, 24, 10, 6, 22, 1, 18, 23, 17, 25, 16, 26, 13]'
